ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-12-01,708040.9012996654,550441.9826516726,679972.4203462305,708040.9012996654,708040.9012996654,-96102.2833405584,-96102.2833405584,-96102.2833405584,10831.9736281908,10831.9736281908,10831.9736281908,-106934.2569687492,-106934.2569687492,-106934.2569687492,0.0,0.0,0.0,611938.617959107
2022-12-02,708122.6030086576,536830.5723632073,672673.557127295,708122.6030086576,708122.6030086576,-100867.28503693729,-100867.28503693729,-100867.28503693729,4668.533906031486,4668.533906031486,4668.533906031486,-105535.81894296878,-105535.81894296878,-105535.81894296878,0.0,0.0,0.0,607255.3179717202
2022-12-03,708204.3047176497,522568.53166070615,652731.7798751413,708204.3047176497,708204.3047176497,-118875.49669060297,-118875.49669060297,-118875.49669060297,-14907.768580850297,-14907.768580850297,-14907.768580850297,-103967.72810975267,-103967.72810975267,-103967.72810975267,0.0,0.0,0.0,589328.8080270467
2022-12-04,708286.0064266418,517546.74833856785,651649.1343731376,708286.0064266418,708286.0064266418,-122957.96606553682,-122957.96606553682,-122957.96606553682,-20685.736987891483,-20685.736987891483,-20685.736987891483,-102272.22907764533,-102272.22907764533,-102272.22907764533,0.0,0.0,0.0,585328.040361105
2022-12-05,708367.708135634,543812.7230434073,675869.4859830495,708367.708135634,708367.708135634,-99640.748433129,-99640.748433129,-99640.748433129,851.4443443726266,851.4443443726266,851.4443443726266,-100492.19277750162,-100492.19277750162,-100492.19277750162,0.0,0.0,0.0,608726.9597025049
2022-12-06,708449.409844626,551359.3573046243,685182.2835804165,708449.409844626,708449.409844626,-89306.0757379034,-89306.0757379034,-89306.0757379034,9364.06913632223,9364.06913632223,9364.06913632223,-98670.14487422565,-98670.14487422565,-98670.14487422565,0.0,0.0,0.0,619143.3341067226
2022-12-07,708531.1115536181,549905.3700078031,688800.7000302905,708531.1115536181,708531.1115536181,-86969.83235803882,-86969.83235803882,-86969.83235803882,9877.484553746948,9877.484553746948,9877.484553746948,-96847.31691178578,-96847.31691178578,-96847.31691178578,0.0,0.0,0.0,621561.2791955792
2022-12-08,708612.8132626102,556811.0685963227,689441.1966578335,708612.8132626102,708612.8132626102,-84230.77130822955,-84230.77130822955,-84230.77130822955,10831.973628194244,10831.973628194244,10831.973628194244,-95062.7449364238,-95062.7449364238,-95062.7449364238,0.0,0.0,0.0,624382.0419543807
2022-12-09,708694.5149716024,555686.0207783018,691496.4253577493,708694.5149716024,708694.5149716024,-88683.90496567132,-88683.90496567132,-88683.90496567132,4668.533906083808,4668.533906083808,4668.533906083808,-93352.43887175512,-93352.43887175512,-93352.43887175512,0.0,0.0,0.0,620010.610005931
2022-12-10,708776.2166805945,527493.5841059063,667958.5987690847,708776.2166805945,708776.2166805945,-106656.41238880689,-106656.41238880689,-106656.41238880689,-14907.768580861708,-14907.768580861708,-14907.768580861708,-91748.64380794518,-91748.64380794518,-91748.64380794518,0.0,0.0,0.0,602119.8042917876
2022-12-11,708857.9183895866,529768.3276766583,661584.0294955655,708857.9183895866,708857.9183895866,-110964.94866600512,-110964.94866600512,-110964.94866600512,-20685.736987879467,-20685.736987879467,-20685.736987879467,-90279.21167812565,-90279.21167812565,-90279.21167812565,0.0,0.0,0.0,597892.9697235815
2022-12-12,708939.6200985787,548678.3000213295,686062.3779125595,708939.6200985787,708939.6200985787,-88115.65426172302,-88115.65426172302,-88115.65426172302,851.4443443867749,851.4443443867749,851.4443443867749,-88967.0986061098,-88967.0986061098,-88967.0986061098,0.0,0.0,0.0,620823.9658368557
2022-12-13,709021.321807571,569196.0794857673,694979.2617116849,709021.321807571,709021.321807571,-78465.93047715357,-78465.93047715357,-78465.93047715357,9364.069136324122,9364.069136324122,9364.069136324122,-87829.99961347769,-87829.99961347769,-87829.99961347769,0.0,0.0,0.0,630555.3913304175
2022-12-14,709103.023516563,572243.1087839862,701812.6075113708,709103.023516563,709103.023516563,-77002.64392031511,-77002.64392031511,-77002.64392031511,9877.484553751827,9877.484553751827,9877.484553751827,-86880.12847406694,-86880.12847406694,-86880.12847406694,0.0,0.0,0.0,632100.3795962479
2022-12-15,709184.7252255551,565782.8384821356,702402.1895464355,709184.7252255551,709184.7252255551,-75292.17278368352,-75292.17278368352,-75292.17278368352,10831.973628198786,10831.973628198786,10831.973628198786,-86124.1464118823,-86124.1464118823,-86124.1464118823,0.0,0.0,0.0,633892.5524418716
2022-12-16,709266.4269345473,559553.9356733692,693022.649161538,709266.4269345473,709266.4269345473,-80894.70526567136,-80894.70526567136,-80894.70526567136,4668.5339060696415,4668.5339060696415,4668.5339060696415,-85563.23917174102,-85563.23917174102,-85563.23917174102,0.0,0.0,0.0,628371.7216688759
2022-12-17,709348.1286435394,538106.5316800675,672676.5440456824,709348.1286435394,709348.1286435394,-100101.10644955825,-100101.10644955825,-100101.10644955825,-14907.768580880806,-14907.768580880806,-14907.768580880806,-85193.33786867744,-85193.33786867744,-85193.33786867744,0.0,0.0,0.0,609247.0221939811
2022-12-18,709429.8303525315,536977.1446592679,671008.0226902848,709429.8303525315,709429.8303525315,-105691.21204746925,-105691.21204746925,-105691.21204746925,-20685.73698787675,-20685.73698787675,-20685.73698787675,-85005.4750595925,-85005.4750595925,-85005.4750595925,0.0,0.0,0.0,603738.6183050623
2022-12-19,709511.5320615236,558420.0827290649,698019.6051687453,709511.5320615236,709511.5320615236,-84134.81944628998,-84134.81944628998,-84134.81944628998,851.4443444023005,851.4443444023005,851.4443444023005,-84986.26379069229,-84986.26379069229,-84986.26379069229,0.0,0.0,0.0,625376.7126152336
2022-12-20,709593.2337705158,566089.990770178,701445.4409224406,709593.2337705158,709593.2337705158,-75754.41492417052,-75754.41492417052,-75754.41492417052,9364.069136319864,9364.069136319864,9364.069136319864,-85118.48406049037,-85118.48406049037,-85118.48406049037,0.0,0.0,0.0,633838.8188463453
2022-12-21,709674.9354795079,564913.0624306445,704741.1554296538,709674.9354795079,709674.9354795079,-75504.27373931374,-75504.27373931374,-75504.27373931374,9877.484553749873,9877.484553749873,9877.484553749873,-85381.7582930636,-85381.7582930636,-85381.7582930636,0.0,0.0,0.0,634170.6617401942
2022-12-22,709756.6371885,564928.591658266,698887.402817425,709756.6371885,709756.6371885,-74921.32149033959,-74921.32149033959,-74921.32149033959,10831.97362819333,10831.97362819333,10831.97362819333,-85753.29511853291,-85753.29511853291,-85753.29511853291,0.0,0.0,0.0,634835.3156981604
2022-12-23,709838.338897492,562901.9147167028,693311.3503044811,709838.338897492,709838.338897492,-81540.14516409743,-81540.14516409743,-81540.14516409743,4668.533906064678,4668.533906064678,4668.533906064678,-86208.6790701621,-86208.6790701621,-86208.6790701621,0.0,0.0,0.0,628298.1937333946
2022-12-24,709920.0406064842,545617.9816048925,676607.9647647887,709920.0406064842,709920.0406064842,-101630.45135512855,-101630.45135512855,-101630.45135512855,-14907.768580892222,-14907.768580892222,-14907.768580892222,-86722.68277423632,-86722.68277423632,-86722.68277423632,0.0,0.0,0.0,608289.5892513556
2022-12-25,710001.7423154763,532718.0672712349,668191.671061195,710001.7423154763,710001.7423154763,-107955.81484466736,-107955.81484466736,-107955.81484466736,-20685.736987864737,-20685.736987864737,-20685.736987864737,-87270.07785680261,-87270.07785680261,-87270.07785680261,0.0,0.0,0.0,602045.927470809
2022-12-26,710083.4440244684,551619.9770842147,691987.4522699738,710083.4440244684,710083.4440244684,-86974.97678094168,-86974.97678094168,-86974.97678094168,851.4443444164457,851.4443444164457,851.4443444164457,-87826.42112535813,-87826.42112535813,-87826.42112535813,0.0,0.0,0.0,623108.4672435267
2022-12-27,710165.1457334606,563247.8626620842,701053.4822094205,710165.1457334606,710165.1457334606,-79004.72445472109,-79004.72445472109,-79004.72445472109,9364.069136321757,9364.069136321757,9364.069136321757,-88368.79359104285,-88368.79359104285,-88368.79359104285,0.0,0.0,0.0,631160.4212787395
2022-12-28,710246.8474424528,559512.974458816,698547.5175077269,710246.8474424528,710246.8474424528,-78998.98698987441,-78998.98698987441,-78998.98698987441,9877.484553754752,9877.484553754752,9877.484553754752,-88876.47154362916,-88876.47154362916,-88876.47154362916,0.0,0.0,0.0,631247.8604525784
2022-12-29,710328.5491514449,565760.2788363046,694199.0124195741,710328.5491514449,710328.5491514449,-78499.53749905842,-78499.53749905842,-78499.53749905842,10831.97362819677,10831.97362819677,10831.97362819677,-89331.51112725519,-89331.51112725519,-89331.51112725519,0.0,0.0,0.0,631829.0116523865
2022-12-30,710410.250860437,557084.8212866107,695375.151290704,710410.250860437,710410.250860437,-85050.69671425615,-85050.69671425615,-85050.69671425615,4668.533906041305,4668.533906041305,4668.533906041305,-89719.23062029744,-89719.23062029744,-89719.23062029744,0.0,0.0,0.0,625359.5541461809
2022-12-31,710491.9525694292,534663.7876640258,673949.6054966343,710491.9525694292,710491.9525694292,-104936.34639642327,-104936.34639642327,-104936.34639642327,-14907.768580831133,-14907.768580831133,-14907.768580831133,-90028.57781559213,-90028.57781559213,-90028.57781559213,0.0,0.0,0.0,605555.6061730059
2023-01-01,710573.6542784212,533497.089346203,667742.5147822911,710573.6542784212,710573.6542784212,-110938.11041975726,-110938.11041975726,-110938.11041975726,-20685.73698790841,-20685.73698790841,-20685.73698790841,-90252.37343184884,-90252.37343184884,-90252.37343184884,0.0,0.0,0.0,599635.5438586639
2023-01-02,710655.3559874133,559499.9664211285,688694.4319335367,710655.3559874133,710655.3559874133,-89535.98091446412,-89535.98091446412,-89535.98091446412,851.4443444305957,851.4443444305957,851.4443444305957,-90387.42525889471,-90387.42525889471,-90387.42525889471,0.0,0.0,0.0,621119.3750729492
2023-01-03,710737.0576964054,564650.4214577622,694523.5369133566,710737.0576964054,710737.0576964054,-81070.44250055989,-81070.44250055989,-81070.44250055989,9364.06913632024,9364.06913632024,9364.06913632024,-90434.51163688014,-90434.51163688014,-90434.51163688014,0.0,0.0,0.0,629666.6151958456
2023-01-04,710818.7594053976,561278.1789809808,696887.0314159007,710818.7594053976,710818.7594053976,-80520.75222495155,-80520.75222495155,-80520.75222495155,9877.484553752798,9877.484553752798,9877.484553752798,-90398.23677870433,-90398.23677870433,-90398.23677870433,0.0,0.0,0.0,630298.0071804461
2023-01-05,710900.4611143897,560861.924967619,693018.1130045552,710900.4611143897,710900.4611143897,-79454.79062274695,-79454.79062274695,-79454.79062274695,10831.973628183516,10831.973628183516,10831.973628183516,-90286.76425093047,-90286.76425093047,-90286.76425093047,0.0,0.0,0.0,631445.6704916428
2023-01-06,710982.1628233818,555736.6979093233,687535.5003581201,710982.1628233818,710982.1628233818,-85442.90461491811,-85442.90461491811,-85442.90461491811,4668.533906036342,4668.533906036342,4668.533906036342,-90111.43852095444,-90111.43852095444,-90111.43852095444,0.0,0.0,0.0,625539.2582084637
2023-01-07,711063.864532374,542105.9333728919,668320.891956006,711063.864532374,711063.864532374,-104794.07633355648,-104794.07633355648,-104794.07633355648,-14907.768580842549,-14907.768580842549,-14907.768580842549,-89886.30775271395,-89886.30775271395,-89886.30775271395,0.0,0.0,0.0,606269.7881988175
2023-01-08,711145.5662413661,533798.6572113296,669259.2930569054,711145.5662413661,711145.5662413661,-110313.30088332569,-110313.30088332569,-110313.30088332569,-20685.736987896402,-20685.736987896402,-20685.736987896402,-89627.5638954293,-89627.5638954293,-89627.5638954293,0.0,0.0,0.0,600832.2653580403
2023-01-09,711227.2679503582,553412.9263967733,690924.1292467195,711227.2679503582,711227.2679503582,-88501.47413322721,-88501.47413322721,-88501.47413322721,851.4443444454321,851.4443444454321,851.4443444454321,-89352.91847767265,-89352.91847767265,-89352.91847767265,0.0,0.0,0.0,622725.793817131
2023-01-10,711308.9696593503,567393.2770355397,698453.8082752425,711308.9696593503,711308.9696593503,-79716.86518876422,-79716.86518876422,-79716.86518876422,9364.069136325543,9364.069136325543,9364.069136325543,-89080.93432508975,-89080.93432508975,-89080.93432508975,0.0,0.0,0.0,631592.1044705862
2023-01-11,711390.6713683424,566621.0593844776,697855.8775249154,711390.6713683424,711390.6713683424,-78952.85006003689,-78952.85006003689,-78952.85006003689,9877.484553746204,9877.484553746204,9877.484553746204,-88830.3346137831,-88830.3346137831,-88830.3346137831,0.0,0.0,0.0,632437.8213083055
2023-01-12,711472.3730773346,570302.6824116219,700409.4631554782,711472.3730773346,711472.3730773346,-77787.33759173106,-77787.33759173106,-77787.33759173106,10831.973628195856,10831.973628195856,10831.973628195856,-88619.31121992692,-88619.31121992692,-88619.31121992692,0.0,0.0,0.0,633685.0354856035
2023-01-13,711554.0747863266,562406.8243039665,697290.6895458989,711554.0747863266,711554.0747863266,-83796.32031047149,-83796.32031047149,-83796.32031047149,4668.533906031376,4668.533906031376,4668.533906031376,-88464.85421650288,-88464.85421650288,-88464.85421650288,0.0,0.0,0.0,627757.7544758552
2023-01-14,711635.7764953189,536484.3000400609,677023.6575792654,711635.7764953189,711635.7764953189,-103289.89218620969,-103289.89218620969,-103289.89218620969,-14907.768580861652,-14907.768580861652,-14907.768580861652,-88382.12360534804,-88382.12360534804,-88382.12360534804,0.0,0.0,0.0,608345.8843091092
2023-01-15,711717.478204311,542900.4802433441,669879.5585361517,711717.478204311,711717.478204311,-109069.61997017181,-109069.61997017181,-109069.61997017181,-20685.73698788903,-20685.73698788903,-20685.73698788903,-88383.88298228278,-88383.88298228278,-88383.88298228278,0.0,0.0,0.0,602647.8582341392
2023-01-16,711799.1799133031,557891.8562230128,684461.8337371789,711799.1799133031,711799.1799133031,-87628.56851370205,-87628.56851370205,-87628.56851370205,851.4443443787326,851.4443443787326,851.4443443787326,-88480.01285808078,-88480.01285808078,-88480.01285808078,0.0,0.0,0.0,624170.6113996011
2023-01-17,711880.8816222952,565726.572298106,699697.4309703162,711880.8816222952,711880.8816222952,-79313.04972236951,-79313.04972236951,-79313.04972236951,9364.069136324026,9364.069136324026,9364.069136324026,-88677.11885869353,-88677.11885869353,-88677.11885869353,0.0,0.0,0.0,632567.8318999257
2023-01-18,711962.5833312874,565887.9284557751,702494.9135636636,711962.5833312874,711962.5833312874,-79100.76252612774,-79100.76252612774,-79100.76252612774,9877.484553744252,9877.484553744252,9877.484553744252,-88978.24707987199,-88978.24707987199,-88978.24707987199,0.0,0.0,0.0,632861.8208051596
2023-01-19,712044.2850402794,564666.7100001446,697643.7828103981,712044.2850402794,712044.2850402794,-78550.74193466757,-78550.74193466757,-78550.74193466757,10831.973628190399,10831.973628190399,10831.973628190399,-89382.71556285796,-89382.71556285796,-89382.71556285796,0.0,0.0,0.0,633493.5431056118
2023-01-20,712125.9867492715,560294.5796153763,690360.2822797531,712125.9867492715,712125.9867492715,-85217.53338177946,-85217.53338177946,-85217.53338177946,4668.53390601721,4668.53390601721,4668.53390601721,-89886.06728779667,-89886.06728779667,-89886.06728779667,0.0,0.0,0.0,626908.4533674921
2023-01-21,712207.6884582636,538645.4430483942,676315.5997459369,712207.6884582636,712207.6884582636,-105387.91493719244,-105387.91493719244,-105387.91493719244,-14907.768580865379,-14907.768580865379,-14907.768580865379,-90480.14635632707,-90480.14635632707,-90480.14635632707,0.0,0.0,0.0,606819.7735210712
2023-01-22,712289.3901672558,527118.2836438259,667370.3734222816,712289.3901672558,712289.3901672558,-111839.03225312522,-111839.03225312522,-111839.03225312522,-20685.736987881664,-20685.736987881664,-20685.736987881664,-91153.29526524355,-91153.29526524355,-91153.29526524355,0.0,0.0,0.0,600450.3579141306
2023-01-23,712371.0918762479,552756.3580892837,688191.7777166057,712371.0918762479,712371.0918762479,-91039.2231262632,-91039.2231262632,-91039.2231262632,851.4443443942581,851.4443443942581,851.4443443942581,-91890.66747065746,-91890.66747065746,-91890.66747065746,0.0,0.0,0.0,621331.8687499847
