ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-08-29,1162611.6070366206,1239126.9981285264,1457237.69692148,1162611.6070366206,1162611.6070366206,182942.91061456097,182942.91061456097,182942.91061456097,-2120.3358342342312,-2120.3358342342312,-2120.3358342342312,185063.2464487952,185063.2464487952,185063.2464487952,0.0,0.0,0.0,1345554.5176511817
2022-08-30,1162795.631019266,1246909.965622647,1462793.478222735,1162795.631019266,1162795.631019266,193144.9885258467,193144.9885258467,193144.9885258467,14107.030060262543,14107.030060262543,14107.030060262543,179037.95846558418,179037.95846558418,179037.95846558418,0.0,0.0,0.0,1355940.6195451128
2022-08-31,1162979.655001912,1240298.1764203596,1460214.3700422319,1162979.655001912,1162979.655001912,189794.0728531766,189794.0728531766,189794.0728531766,16835.126308237526,16835.126308237526,16835.126308237526,172958.9465449391,172958.9465449391,172958.9465449391,0.0,0.0,0.0,1352773.7278550887
2022-09-01,1163163.678984558,1243027.5168064244,1452730.1756878144,1163163.678984558,1163163.678984558,182961.513601219,182961.513601219,182961.513601219,16089.628719372764,16089.628719372764,16089.628719372764,166871.88488184623,166871.88488184623,166871.88488184623,0.0,0.0,0.0,1346125.192585777
2022-09-02,1163347.7029672035,1230051.3926608188,1454547.9833831945,1163347.7029672035,1163347.7029672035,178874.1401919435,178874.1401919435,178874.1401919435,18050.55111954239,18050.55111954239,18050.55111954239,160823.5890724011,160823.5890724011,160823.5890724011,0.0,0.0,0.0,1342221.843159147
2022-09-03,1163531.7269498494,1184313.1715359036,1409711.660441473,1163531.7269498494,1163531.7269498494,134833.88263475357,134833.88263475357,134833.88263475357,-20026.87580580928,-20026.87580580928,-20026.87580580928,154860.75844056284,154860.75844056284,154860.75844056284,0.0,0.0,0.0,1298365.609584603
2022-09-04,1163715.7509324956,1158406.013624412,1376536.797586942,1163715.7509324956,1163715.7509324956,106093.548541936,106093.548541936,106093.548541936,-42935.12456724311,-42935.12456724311,-42935.12456724311,149028.6731091791,149028.6731091791,149028.6731091791,0.0,0.0,0.0,1269809.2994744317
2022-09-05,1163899.7749151413,1190763.1094826856,1420374.1327167198,1163899.7749151413,1163899.7749151413,141249.54891928076,141249.54891928076,141249.54891928076,-2120.3358342132656,-2120.3358342132656,-2120.3358342132656,143369.88475349403,143369.88475349403,143369.88475349403,0.0,0.0,0.0,1305149.323834422
2022-09-06,1164083.798897787,1204237.604392948,1421404.552904064,1164083.798897787,1164083.798897787,152029.97091864684,152029.97091864684,152029.97091864684,14107.030060264104,14107.030060264104,14107.030060264104,137922.9408583827,137922.9408583827,137922.9408583827,0.0,0.0,0.0,1316113.7698164338
2022-09-07,1164267.822880433,1202237.3844573516,1421100.62928309,1164267.822880433,1164267.822880433,149556.3082896528,149556.3082896528,149556.3082896528,16835.126308215124,16835.126308215124,16835.126308215124,132721.1819814377,132721.1819814377,132721.1819814377,0.0,0.0,0.0,1313824.1311700856
2022-09-08,1164451.8468630787,1198460.6563110766,1416096.3203982983,1164451.8468630787,1164451.8468630787,143881.27872285363,143881.27872285363,143881.27872285363,16089.628719339778,16089.628719339778,16089.628719339778,127791.65000351385,127791.65000351385,127791.65000351385,0.0,0.0,0.0,1308333.1255859323
2022-09-09,1164635.8708457244,1196056.6201788571,1414286.7303563128,1164635.8708457244,1164635.8708457244,141204.6937835206,141204.6937835206,141204.6937835206,18050.551119487125,18050.551119487125,18050.551119487125,123154.14266403345,123154.14266403345,123154.14266403345,0.0,0.0,0.0,1305840.564629245
2022-09-10,1164819.8948283705,1151932.2648228125,1368561.668647379,1164819.8948283705,1164819.8948283705,98793.57009422663,98793.57009422663,98793.57009422663,-20026.875805833464,-20026.875805833464,-20026.875805833464,118820.44590006008,118820.44590006008,118820.44590006008,0.0,0.0,0.0,1263613.4649225972
2022-09-11,1165003.918811016,1128599.2433282183,1344099.1920152484,1165003.918811016,1165003.918811016,71858.64617529792,71858.64617529792,71858.64617529792,-42935.12456721552,-42935.12456721552,-42935.12456721552,114793.77074251344,114793.77074251344,114793.77074251344,0.0,0.0,0.0,1236862.564986314
2022-09-12,1165187.942793662,1163695.032413424,1384121.8801645718,1165187.942793662,1165187.942793662,108948.08006952114,108948.08006952114,108948.08006952114,-2120.3358341798616,-2120.3358341798616,-2120.3358341798616,111068.41590370098,111068.41590370098,111068.41590370098,0.0,0.0,0.0,1274136.0228631832
2022-09-13,1165371.966776308,1171550.4975923558,1399280.186471537,1165371.966776308,1165371.966776308,121736.70093944513,121736.70093944513,121736.70093944513,14107.030060265664,14107.030060265664,14107.030060265664,107629.67087917947,107629.67087917947,107629.67087917947,0.0,0.0,0.0,1287108.667715753
2022-09-14,1165555.9907589534,1176932.2366762997,1399789.845089018,1165555.9907589534,1165555.9907589534,121289.09387483036,121289.09387483036,121289.09387483036,16835.126308242616,16835.126308242616,16835.126308242616,104453.96756658776,104453.96756658776,104453.96756658776,0.0,0.0,0.0,1286845.0846337837
2022-09-15,1165740.0147415996,1170574.7189482104,1389376.54621102,1165740.0147415996,1165740.0147415996,117598.90999148902,117598.90999148902,117598.90999148902,16089.62871935437,16089.62871935437,16089.62871935437,101509.28127213464,101509.28127213464,101509.28127213464,0.0,0.0,0.0,1283338.9247330886
2022-09-16,1165924.0387242455,1176081.6512158813,1396609.7904234931,1165924.0387242455,1165924.0387242455,116806.32586154049,116806.32586154049,116806.32586154049,18050.551119495223,18050.551119495223,18050.551119495223,98755.77474204527,98755.77474204527,98755.77474204527,0.0,0.0,0.0,1282730.364585786
2022-09-17,1166108.0627068912,1135432.388839469,1349713.5574001467,1166108.0627068912,1166108.0627068912,76119.79592821618,76119.79592821618,76119.79592821618,-20026.87580588859,-20026.87580588859,-20026.87580588859,96146.67173410476,96146.67173410476,96146.67173410476,0.0,0.0,0.0,1242227.8586351073
2022-09-18,1166292.086689537,1114563.3467878208,1330115.7942759346,1166292.086689537,1166292.086689537,50694.215275286166,50694.215275286166,50694.215275286166,-42935.12456728561,-42935.12456728561,-42935.12456728561,93629.33984257178,93629.33984257178,93629.33984257178,0.0,0.0,0.0,1216986.3019648232
2022-09-19,1166476.1106721829,1142225.369283062,1367972.6573987359,1166476.1106721829,1166476.1106721829,89026.22017895314,89026.22017895314,89026.22017895314,-2120.3358343148334,-2120.3358343148334,-2120.3358343148334,91146.55601326797,91146.55601326797,91146.55601326797,0.0,0.0,0.0,1255502.330851136
2022-09-20,1166660.1346548286,1160046.9601522135,1378124.1974878784,1166660.1346548286,1166660.1346548286,102744.95268009933,102744.95268009933,102744.95268009933,14107.030060270554,14107.030060270554,14107.030060270554,88637.92261982877,88637.92261982877,88637.92261982877,0.0,0.0,0.0,1269405.0873349279
2022-09-21,1166844.1586374745,1166633.9369593684,1385797.401150195,1166844.1586374745,1166844.1586374745,102876.5235936754,102876.5235936754,102876.5235936754,16835.126308235645,16835.126308235645,16835.126308235645,86041.39728543976,86041.39728543976,86041.39728543976,0.0,0.0,0.0,1269720.6822311499
2022-09-22,1167028.1826201205,1162232.1038956558,1376875.1696217663,1167028.1826201205,1167028.1826201205,99384.52468928177,99384.52468928177,99384.52468928177,16089.628719342814,16089.628719342814,16089.628719342814,83294.89596993895,83294.89596993895,83294.89596993895,0.0,0.0,0.0,1266412.7073094023
2022-09-23,1167212.206602766,1154338.5038724781,1380306.3664557685,1167212.206602766,1167212.206602766,98388.47743141024,98388.47743141024,98388.47743141024,18050.551119471642,18050.551119471642,18050.551119471642,80337.9263119386,80337.9263119386,80337.9263119386,0.0,0.0,0.0,1265600.6840341762
2022-09-24,1167396.230585412,1106362.1211253528,1330988.2813798385,1167396.230585412,1167396.230585412,57086.33109561649,57086.33109561649,57086.33109561649,-20026.875805943713,-20026.875805943713,-20026.875805943713,77113.2069015602,77113.2069015602,77113.2069015602,0.0,0.0,0.0,1224482.5616810285
2022-09-25,1167580.2545680578,1089367.498638261,1305387.3964885403,1167580.2545680578,1167580.2545680578,30633.103537175193,30633.103537175193,30633.103537175193,-42935.124567258026,-42935.124567258026,-42935.124567258026,73568.22810443322,73568.22810443322,73568.22810443322,0.0,0.0,0.0,1198213.358105233
2022-09-26,1167764.2785507033,1121817.6480597502,1350695.7880210148,1167764.2785507033,1167764.2785507033,67536.37543829229,67536.37543829229,67536.37543829229,-2120.3358342814295,-2120.3358342814295,-2120.3358342814295,69656.71127257372,69656.71127257372,69656.71127257372,0.0,0.0,0.0,1235300.6539889956
2022-09-27,1167948.3025333495,1140905.959270831,1353158.1404652568,1167948.3025333495,1167948.3025333495,79446.95569310554,79446.95569310554,79446.95569310554,14107.030060272116,14107.030060272116,14107.030060272116,65339.925632833416,65339.925632833416,65339.925632833416,0.0,0.0,0.0,1247395.258226455
2022-09-28,1168132.3265159954,1133205.292221518,1355827.3177238505,1168132.3265159954,1168132.3265159954,77422.9520817888,77422.9520817888,77422.9520817888,16835.126308244115,16835.126308244115,16835.126308244115,60587.82577354469,60587.82577354469,60587.82577354469,0.0,0.0,0.0,1245555.2785977842
2022-09-29,1168316.3504986411,1130735.8685874334,1347168.2975673995,1168316.3504986411,1168316.3504986411,71469.60607599944,71469.60607599944,71469.60607599944,16089.628719357406,16089.628719357406,16089.628719357406,55379.97735664203,55379.97735664203,55379.97735664203,0.0,0.0,0.0,1239785.9565746407
2022-09-30,1168500.3744812869,1129986.7999846246,1341340.5327031733,1168500.3744812869,1168500.3744812869,67756.79545456677,67756.79545456677,67756.79545456677,18050.551119538213,18050.551119538213,18050.551119538213,49706.244335028554,49706.244335028554,49706.244335028554,0.0,0.0,0.0,1236257.1699358537
2022-10-01,1168684.3984639328,1086246.55439052,1299116.2969796665,1168684.3984639328,1168684.3984639328,23540.341586992257,23540.341586992257,23540.341586992257,-20026.87580593696,-20026.87580593696,-20026.87580593696,43567.21739292922,43567.21739292922,43567.21739292922,0.0,0.0,0.0,1192224.740050925
2022-10-02,1168868.4224465785,1052864.9252033748,1278808.6760998878,1168868.4224465785,1168868.4224465785,-5960.754197019263,-5960.754197019263,-5960.754197019263,-42935.12456727859,-42935.12456727859,-42935.12456727859,36974.37037025932,36974.37037025932,36974.37037025932,0.0,0.0,0.0,1162907.6682495594
2022-10-03,1169052.4464292245,1089026.8043799305,1304330.6663598605,1169052.4464292245,1169052.4464292245,27829.60304568329,27829.60304568329,27829.60304568329,-2120.335834260464,-2120.335834260464,-2120.335834260464,29949.938879943755,29949.938879943755,29949.938879943755,0.0,0.0,0.0,1196882.0494749078
2022-10-04,1169236.4704118704,1092367.5078932259,1314259.5225668068,1169236.4704118704,1169236.4704118704,36633.55302771345,36633.55302771345,36633.55302771345,14107.030060275345,14107.030060275345,14107.030060275345,22526.522967438108,22526.522967438108,22526.522967438108,0.0,0.0,0.0,1205870.0234395838
2022-10-05,1169420.4943945159,1090718.0018242102,1312506.0264905444,1169420.4943945159,1169420.4943945159,31581.54958364559,31581.54958364559,31581.54958364559,16835.12630824074,16835.12630824074,16835.12630824074,14746.423275404855,14746.423275404855,14746.423275404855,0.0,0.0,0.0,1201002.0439781614
2022-10-06,1169604.5183771618,1082656.7824473805,1305169.3253047427,1169604.5183771618,1169604.5183771618,22750.356266636412,22750.356266636412,22750.356266636412,16089.628719345852,16089.628719345852,16089.628719345852,6660.727547290558,6660.727547290558,6660.727547290558,0.0,0.0,0.0,1192354.8746437982
2022-10-07,1169788.5423598075,1078352.5720429546,1294113.4080014406,1169788.5423598075,1169788.5423598075,16378.722339128683,16378.722339128683,16378.722339128683,18050.551119514632,18050.551119514632,18050.551119514632,-1671.8287803859505,-1671.8287803859505,-1671.8287803859505,0.0,0.0,0.0,1186167.2646989361
2022-10-08,1169972.5663424535,1032835.4755056027,1248321.150288047,1169972.5663424535,1169972.5663424535,-30213.073692273276,-30213.073692273276,-30213.073692273276,-20026.875805992084,-20026.875805992084,-20026.875805992084,-10186.197886281192,-10186.197886281192,-10186.197886281192,0.0,0.0,0.0,1139759.4926501801
2022-10-09,1170156.5903250994,1001098.6340355774,1222980.2647138576,1170156.5903250994,1170156.5903250994,-61747.63989973341,-61747.63989973341,-61747.63989973341,-42935.124567251,-42935.124567251,-42935.124567251,-18812.51533248242,-18812.51533248242,-18812.51533248242,0.0,0.0,0.0,1108408.950425366
2022-10-10,1170340.6143077454,1037267.3021421694,1241636.0219664886,1170340.6143077454,1170340.6143077454,-29598.052247364412,-29598.052247364412,-29598.052247364412,-2120.33583422706,-2120.33583422706,-2120.33583422706,-27477.716413137354,-27477.716413137354,-27477.716413137354,0.0,0.0,0.0,1140742.562060381
2022-10-11,1170524.638290391,1046668.5650663959,1256039.0033102713,1170524.638290391,1170524.638290391,-22000.19981982546,-22000.19981982546,-22000.19981982546,14107.03006026289,14107.03006026289,14107.03006026289,-36107.22988008835,-36107.22988008835,-36107.22988008835,0.0,0.0,0.0,1148524.4384705657
2022-10-12,1170708.6622730368,1031422.4359195974,1253139.7348538265,1170708.6622730368,1170708.6622730368,-27791.577424465606,-27791.577424465606,-27791.577424465606,16835.12630823377,16835.12630823377,16835.12630823377,-44626.703732699374,-44626.703732699374,-44626.703732699374,0.0,0.0,0.0,1142917.084848571
2022-10-13,1170892.6862556827,1023433.1009629734,1249150.9000022034,1170892.6862556827,1170892.6862556827,-36874.08820011848,-36874.08820011848,-36874.08820011848,16089.628719386588,16089.628719386588,16089.628719386588,-52963.716919505074,-52963.716919505074,-52963.716919505074,0.0,0.0,0.0,1134018.5980555643
2022-10-14,1171076.7102383284,1007522.6884342366,1230345.0668008805,1171076.7102383284,1171076.7102383284,-42998.88013895701,-42998.88013895701,-42998.88013895701,18050.551119522734,18050.551119522734,18050.551119522734,-61049.431258479744,-61049.431258479744,-61049.431258479744,0.0,0.0,0.0,1128077.8300993715
2022-10-15,1171260.7342209744,974398.0496642275,1196692.1433336197,1171260.7342209744,1171260.7342209744,-88847.015430212,-88847.015430212,-88847.015430212,-20026.875805813343,-20026.875805813343,-20026.875805813343,-68820.13962439867,-68820.13962439867,-68820.13962439867,0.0,0.0,0.0,1082413.7187907624
2022-10-16,1171444.7582036203,943199.8579815074,1163915.2601297505,1171444.7582036203,1171444.7582036203,-119153.79399307644,-119153.79399307644,-119153.79399307644,-42935.12456729701,-42935.12456729701,-42935.12456729701,-76218.66942577942,-76218.66942577942,-76218.66942577942,0.0,0.0,0.0,1052290.9642105438
2022-10-17,1171628.7821862658,973883.9391017593,1198743.0137021758,1171628.7821862658,1171628.7821862658,-85315.94034870807,-85315.94034870807,-85315.94034870807,-2120.335834206091,-2120.335834206091,-2120.335834206091,-83195.60451450197,-83195.60451450197,-83195.60451450197,0.0,0.0,0.0,1086312.8418375577
2022-10-18,1171812.8061689117,989276.0753532889,1208343.2876790897,1171812.8061689117,1171812.8061689117,-75603.26376094938,-75603.26376094938,-75603.26376094938,14107.030060266115,14107.030060266115,14107.030060266115,-89710.2938212155,-89710.2938212155,-89710.2938212155,0.0,0.0,0.0,1096209.5424079623
2022-10-19,1171996.8301515575,989850.8960206198,1211538.9635463643,1171996.8301515575,1171996.8301515575,-78896.49472918388,-78896.49472918388,-78896.49472918388,16835.126308226805,16835.126308226805,16835.126308226805,-95731.62103741069,-95731.62103741069,-95731.62103741069,0.0,0.0,0.0,1093100.3354223736
2022-10-20,1172180.8541342034,971760.8081497046,1194583.5376456687,1172180.8541342034,1172180.8541342034,-85148.88768087309,-85148.88768087309,-85148.88768087309,16089.62871937503,16089.62871937503,16089.62871937503,-101238.51640024812,-101238.51640024812,-101238.51640024812,0.0,0.0,0.0,1087031.9664533304
