ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-09-04,553661.524717628,602778.4029585037,741969.5677598371,553661.524717628,553661.524717628,117143.27207215977,117143.27207215977,117143.27207215977,-20729.558113905903,-20729.558113905903,-20729.558113905903,137872.83018606566,137872.83018606566,137872.83018606566,0.0,0.0,0.0,670804.7967897878
2021-09-05,553719.9323887497,571021.2039197945,710276.0407073798,553719.9323887497,553719.9323887497,87799.71413904533,87799.71413904533,87799.71413904533,-45895.45359083834,-45895.45359083834,-45895.45359083834,133695.1677298837,133695.1677298837,133695.1677298837,0.0,0.0,0.0,641519.646527795
2021-09-06,553778.3400598713,605237.6435540449,749221.5519434749,553778.3400598713,553778.3400598713,121108.03202648673,121108.03202648673,121108.03202648673,-7953.951512918066,-7953.951512918066,-7953.951512918066,129061.9835394048,129061.9835394048,129061.9835394048,0.0,0.0,0.0,674886.372086358
2021-09-07,553836.747730993,626590.1410639336,768938.1696688371,553836.747730993,553836.747730993,142634.90132896102,142634.90132896102,142634.90132896102,18625.3698153134,18625.3698153134,18625.3698153134,124009.53151364761,124009.53151364761,124009.53151364761,0.0,0.0,0.0,696471.649059954
2021-09-08,553895.1554021147,626966.5694660649,768949.6936092806,553895.1554021147,553895.1554021147,140990.39005134787,140990.39005134787,140990.39005134787,22407.43137810308,22407.43137810308,22407.43137810308,118582.95867324478,118582.95867324478,118582.95867324478,0.0,0.0,0.0,694885.5454534626
2021-09-09,553953.5630732364,622659.7087848012,757773.2950718096,553953.5630732364,553953.5630732364,133745.7102217944,133745.7102217944,133745.7102217944,20910.4365643719,20910.4365643719,20910.4365643719,112835.27365742248,112835.27365742248,112835.27365742248,0.0,0.0,0.0,687699.2732950308
2021-09-10,554011.970744358,604511.611329576,743488.8830021485,554011.970744358,554011.970744358,119461.85253337584,119461.85253337584,119461.85253337584,12635.725459754422,12635.725459754422,12635.725459754422,106826.12707362142,106826.12707362142,106826.12707362142,0.0,0.0,0.0,673473.8232777339
2021-09-11,554070.3784154796,564701.3508360254,701522.272337678,554070.3784154796,554070.3784154796,79890.87764175757,79890.87764175757,79890.87764175757,-20729.558113767805,-20729.558113767805,-20729.558113767805,100620.43575552538,100620.43575552538,100620.43575552538,0.0,0.0,0.0,633961.2560572372
2021-09-12,554128.7860866012,538231.0066356487,671896.0993210849,554128.7860866012,554128.7860866012,48391.43312007205,48391.43312007205,48391.43312007205,-45895.45359083305,-45895.45359083305,-45895.45359083305,94286.8867109051,94286.8867109051,94286.8867109051,0.0,0.0,0.0,602520.2192066732
2021-09-13,554187.1937577229,559019.0502886523,703124.1707420356,554187.1937577229,554187.1937577229,79942.40778338606,79942.40778338606,79942.40778338606,-7953.951512881948,-7953.951512881948,-7953.951512881948,87896.35929626801,87896.35929626801,87896.35929626801,0.0,0.0,0.0,634129.6015411089
2021-09-14,554245.6014288446,584015.310328308,729392.0676086204,554245.6014288446,554245.6014288446,100145.67569178507,100145.67569178507,100145.67569178507,18625.369815285478,18625.369815285478,18625.369815285478,81520.3058764996,81520.3058764996,81520.3058764996,0.0,0.0,0.0,654391.2771206297
2021-09-15,554304.0090999663,583969.6407445436,717945.4690233455,554304.0090999663,554304.0090999663,97636.56325731993,97636.56325731993,97636.56325731993,22407.431378094847,22407.431378094847,22407.431378094847,75229.13187922508,75229.13187922508,75229.13187922508,0.0,0.0,0.0,651940.5723572862
2021-09-16,554362.4167710878,568132.0860879219,711451.8723295683,554362.4167710878,554362.4167710878,90001.05229307368,90001.05229307368,90001.05229307368,20910.436564357362,20910.436564357362,20910.436564357362,69090.61572871631,69090.61572871631,69090.61572871631,0.0,0.0,0.0,644363.4690641614
2021-09-17,554420.8244422094,563118.7541232301,702733.7784299057,554420.8244422094,554420.8244422094,75804.13312366993,75804.13312366993,75804.13312366993,12635.725459827408,12635.725459827408,12635.725459827408,63168.40766384253,63168.40766384253,63168.40766384253,0.0,0.0,0.0,630224.9575658793
2021-09-18,554479.2321133311,519809.0561799948,661176.8796028917,554479.2321133311,554479.2321133311,36791.085848444265,36791.085848444265,36791.085848444265,-20729.558113794676,-20729.558113794676,-20729.558113794676,57520.64396223894,57520.64396223894,57520.64396223894,0.0,0.0,0.0,591270.3179617753
2021-09-19,554537.6397844529,490132.4500505445,628710.5866984979,554537.6397844529,554537.6397844529,6303.256091970709,6303.256091970709,6303.256091970709,-45895.45359082293,-45895.45359082293,-45895.45359082293,52198.70968279364,52198.70968279364,52198.70968279364,0.0,0.0,0.0,560840.8958764236
2021-09-20,554596.0474555745,523373.99829357385,663332.8237602554,554596.0474555745,554596.0474555745,39292.227291986885,39292.227291986885,39292.227291986885,-7953.951512855531,-7953.951512855531,-7953.951512855531,47246.178804842406,47246.178804842406,47246.178804842406,0.0,0.0,0.0,593888.2747475614
2021-09-21,554654.4551266961,545596.2810889261,685012.548249379,554654.4551266961,554654.4551266961,61323.32552145552,61323.32552145552,61323.32552145552,18625.369815312035,18625.369815312035,18625.369815312035,42697.95570614348,42697.95570614348,42697.95570614348,0.0,0.0,0.0,615977.7806481516
2021-09-22,554712.8627978178,540295.1738809062,687686.1552829546,554712.8627978178,554712.8627978178,60987.06780257303,60987.06780257303,60987.06780257303,22407.431378107387,22407.431378107387,22407.431378107387,38579.63642446565,38579.63642446565,38579.63642446565,0.0,0.0,0.0,615699.9306003908
2021-09-23,554771.2704689393,537609.7285528544,684849.5821595534,554771.2704689393,554771.2704689393,55817.5388075112,55817.5388075112,55817.5388075112,20910.43656436457,20910.43656436457,20910.43656436457,34907.102243146626,34907.102243146626,34907.102243146626,0.0,0.0,0.0,610588.8092764505
2021-09-24,554829.678140061,527432.9262455737,666121.0720353957,554829.678140061,554829.678140061,44322.07745183159,44322.07745183159,44322.07745183159,12635.725459825355,12635.725459825355,12635.725459825355,31686.35199200624,31686.35199200624,31686.35199200624,0.0,0.0,0.0,599151.7555918925
2021-09-25,554888.0858111827,496749.4595851115,630518.6391852355,554888.0858111827,554888.0858111827,8184.01511737971,8184.01511737971,8184.01511737971,-20729.558113835094,-20729.558113835094,-20729.558113835094,28913.573231214803,28913.573231214803,28913.573231214803,0.0,0.0,0.0,563072.1009285625
2021-09-26,554946.4934823044,470217.9502179713,613209.3908549624,554946.4934823044,554946.4934823044,-19320.007237664802,-19320.007237664802,-19320.007237664802,-45895.45359081764,-45895.45359081764,-45895.45359081764,26575.446353152838,26575.446353152838,26575.446353152838,0.0,0.0,0.0,535626.4862446396
2021-09-27,555004.901153426,497756.8495976338,640426.7589238876,555004.901153426,555004.901153426,16695.718247922236,16695.718247922236,16695.718247922236,-7953.95151281941,-7953.95151281941,-7953.95151281941,24649.669760741646,24649.669760741646,24649.669760741646,0.0,0.0,0.0,571700.6194013483
2021-09-28,555063.3088245476,526526.7978469863,667936.0771199741,555063.3088245476,555063.3088245476,41731.05862894164,41731.05862894164,41731.05862894164,18625.369815311446,18625.369815311446,18625.369815311446,23105.6888136302,23105.6888136302,23105.6888136302,0.0,0.0,0.0,596794.3674534892
2021-09-29,555121.7164956693,528411.2482367895,668680.5277620121,555121.7164956693,555121.7164956693,44313.037695444094,44313.037695444094,44313.037695444094,22407.43137809915,22407.43137809915,22407.43137809915,21905.606317344947,21905.606317344947,21905.606317344947,0.0,0.0,0.0,599434.7541911134
2021-09-30,555180.1241667909,522618.628410043,667859.1618409947,555180.1241667909,555180.1241667909,41915.68465290187,41915.68465290187,41915.68465290187,20910.436564350024,20910.436564350024,20910.436564350024,21005.248088551845,21005.248088551845,21005.248088551845,0.0,0.0,0.0,597095.8088196927
2021-10-01,555238.5318379126,517783.4670198133,663075.9203388748,555238.5318379126,555238.5318379126,32991.07912544092,32991.07912544092,32991.07912544092,12635.725459784124,12635.725459784124,12635.725459784124,20355.3536656568,20355.3536656568,20355.3536656568,0.0,0.0,0.0,588229.6109633535
2021-10-02,555296.9395090343,484092.8854381022,621272.1040296807,555296.9395090343,555296.9395090343,-826.6984844077015,-826.6984844077015,-826.6984844077015,-20729.558113848412,-20729.558113848412,-20729.558113848412,19902.85962944071,19902.85962944071,19902.85962944071,0.0,0.0,0.0,554470.2410246265
2021-10-03,555355.3471801559,457759.9470197715,599030.4835909309,555355.3471801559,555355.3471801559,-26303.212282962115,-26303.212282962115,-26303.212282962115,-45895.453590847545,-45895.453590847545,-45895.453590847545,19592.241307885426,19592.241307885426,19592.241307885426,0.0,0.0,0.0,529052.1348971938
2021-10-04,555413.7548512776,494417.1974700312,634984.0119018375,555413.7548512776,555413.7548512776,11412.926381443605,11412.926381443605,11412.926381443605,-7953.951512788147,-7953.951512788147,-7953.951512788147,19366.87789423175,19366.87789423175,19366.87789423175,0.0,0.0,0.0,566826.6812327212
2021-10-05,555472.1625223991,527848.8346562899,667122.4936757352,555472.1625223991,555472.1625223991,37795.77602478799,37795.77602478799,37795.77602478799,18625.369815310845,18625.369815310845,18625.369815310845,19170.406209477143,19170.406209477143,19170.406209477143,0.0,0.0,0.0,593267.9385471871
2021-10-06,555530.5701935209,521787.384755297,671345.04892703,555530.5701935209,555530.5701935209,41355.46084599745,41355.46084599745,41355.46084599745,22407.43137811052,22407.43137811052,22407.43137811052,18948.02946788693,18948.02946788693,18948.02946788693,0.0,0.0,0.0,596886.0310395183
2021-10-07,555588.9778646425,525401.27525537,668529.6731857259,555588.9778646425,555588.9778646425,39558.18597247552,39558.18597247552,39558.18597247552,20910.43656435723,20910.43656435723,20910.43656435723,18647.74940811828,18647.74940811828,18647.74940811828,0.0,0.0,0.0,595147.1638371181
2021-10-08,555647.3855357642,514913.26053161215,656582.2930406947,555647.3855357642,555647.3855357642,30857.218420796155,30857.218420796155,30857.218420796155,12635.725459876703,12635.725459876703,12635.725459876703,18221.49296091945,18221.49296091945,18221.49296091945,0.0,0.0,0.0,586504.6039565604
2021-10-09,555705.7932068858,481665.8706393261,622795.1035372412,555705.7932068858,555705.7932068858,-3103.449968878976,-3103.449968878976,-3103.449968878976,-20729.55811388883,-20729.55811388883,-20729.55811388883,17626.108145009854,17626.108145009854,17626.108145009854,0.0,0.0,0.0,552602.3432380068
2021-10-10,555764.2008780073,452235.76417359494,595917.1665032026,555764.2008780073,555764.2008780073,-29071.2455876535,-29071.2455876535,-29071.2455876535,-45895.45359084225,-45895.45359084225,-45895.45359084225,16824.208003188745,16824.208003188745,16824.208003188745,0.0,0.0,0.0,526692.9552903539
2021-10-11,555822.608549129,495921.5473744701,631189.835791815,555822.608549129,555822.608549129,7830.894472706496,7830.894472706496,7830.894472706496,-7953.951512935163,-7953.951512935163,-7953.951512935163,15784.84598564166,15784.84598564166,15784.84598564166,0.0,0.0,0.0,563653.5030218355
2021-10-12,555881.0162202507,514866.53909529105,661630.6671260009,555881.0162202507,555881.0162202507,33109.38093446043,33109.38093446043,33109.38093446043,18625.369815323826,18625.369815323826,18625.369815323826,14484.011119136603,14484.011119136603,14484.011119136603,0.0,0.0,0.0,588990.3971547112
2021-10-13,555939.4238913724,522332.25935535395,657469.6328625107,555939.4238913724,555939.4238913724,35312.36780311782,35312.36780311782,35312.36780311782,22407.43137808268,22407.43137808268,22407.43137808268,12904.93642503513,12904.93642503513,12904.93642503513,0.0,0.0,0.0,591251.7916944902
2021-10-14,555997.831562494,517791.1291048723,658022.8984883613,555997.831562494,555997.831562494,31948.655783410242,31948.655783410242,31948.655783410242,20910.436564352014,20910.436564352014,20910.436564352014,11038.21921905823,11038.21921905823,11038.21921905823,0.0,0.0,0.0,587946.4873459043
2021-10-15,556056.2392336156,510622.07763201074,642708.1943639934,556056.2392336156,556056.2392336156,21517.482455247617,21517.482455247617,21517.482455247617,12635.725459835472,12635.725459835472,12635.725459835472,8881.756995412143,8881.756995412143,8881.756995412143,0.0,0.0,0.0,577573.7216888632
2021-10-16,556114.6469047373,462944.8939072281,615346.5806259591,556114.6469047373,556114.6469047373,-14289.050686018249,-14289.050686018249,-14289.050686018249,-20729.558113929244,-20729.558113929244,-20729.558113929244,6440.507427910995,6440.507427910995,6440.507427910995,0.0,0.0,0.0,541825.5962187191
2021-10-17,556173.0545758589,448578.0456932845,588482.6120214749,556173.0545758589,556173.0545758589,-42169.36811115238,-42169.36811115238,-42169.36811115238,-45895.45359083214,-45895.45359083214,-45895.45359083214,3726.0854796797653,3726.0854796797653,3726.0854796797653,0.0,0.0,0.0,514003.6864647065
2021-10-18,556231.4622469806,480708.8763667922,615354.682996961,556231.4622469806,556231.4622469806,-7197.736928552268,-7197.736928552268,-7197.736928552268,-7953.951512903897,-7953.951512903897,-7953.951512903897,756.2145843516294,756.2145843516294,756.2145843516294,0.0,0.0,0.0,549033.7253184284
2021-10-19,556289.8699181023,499481.8225777637,643043.1788831599,556289.8699181023,556289.8699181023,16179.42205893228,16179.42205893228,16179.42205893228,18625.369815268765,18625.369815268765,18625.369815268765,-2445.947756336486,-2445.947756336486,-2445.947756336486,0.0,0.0,0.0,572469.2919770345
2021-10-20,556348.2775892239,503617.05551106494,642683.0323002194,556348.2775892239,556348.2775892239,16554.844475265334,16554.844475265334,16554.844475265334,22407.431378094047,22407.431378094047,22407.431378094047,-5852.586902828714,-5852.586902828714,-5852.586902828714,0.0,0.0,0.0,572903.1220644893
2021-10-21,556406.6852603456,498810.48029261414,640642.1355312777,556406.6852603456,556406.6852603456,11478.351062183388,11478.351062183388,11478.351062183388,20910.436564359225,20910.436564359225,20910.436564359225,-9432.085502175833,-9432.085502175833,-9432.085502175833,0.0,0.0,0.0,567885.036322529
2021-10-22,556465.0929314671,484719.9469410226,629030.7950306012,556465.0929314671,556465.0929314671,-514.2037062581364,-514.2037062581364,-514.2037062581364,12635.725459833417,12635.725459833417,12635.725459833417,-13149.929166091551,-13149.929166091551,-13149.929166091551,0.0,0.0,0.0,555950.889225209
2021-10-23,556523.5006025889,451538.4846504526,589046.8950296276,556523.5006025889,556523.5006025889,-37699.19485593647,-37699.19485593647,-37699.19485593647,-20729.558113956118,-20729.558113956118,-20729.558113956118,-16969.636741980354,-16969.636741980354,-16969.636741980354,0.0,0.0,0.0,518824.3057466524
2021-10-24,556581.9082737105,418744.42391783244,559873.9097490117,556581.9082737105,556581.9082737105,-66749.14246679137,-66749.14246679137,-66749.14246679137,-45895.45359083167,-45895.45359083167,-45895.45359083167,-20853.688875959702,-20853.688875959702,-20853.688875959702,0.0,0.0,0.0,489832.76580691914
2021-10-25,556640.3159448322,451721.4105099396,595744.2882527831,556640.3159448322,556640.3159448322,-32718.38118790941,-32718.38118790941,-32718.38118790941,-7953.951512872632,-7953.951512872632,-7953.951512872632,-24764.42967503678,-24764.42967503678,-24764.42967503678,0.0,0.0,0.0,523921.93475692277
