ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-03,1853618.8597305238,1823376.0499250677,2191074.002109796,1853618.8597305238,1853618.8597305238,156643.3515512604,156643.3515512604,156643.3515512604,35963.44038011914,35963.44038011914,35963.44038011914,120679.91117114127,120679.91117114127,120679.91117114127,0.0,0.0,0.0,2010262.211281784
2023-02-04,1853493.0666227364,1706849.1729252932,2076213.3140188172,1853493.0666227364,1853493.0666227364,41529.19868613143,41529.19868613143,41529.19868613143,-72291.85268728,-72291.85268728,-72291.85268728,113821.05137341142,113821.05137341142,113821.05137341142,0.0,0.0,0.0,1895022.265308868
2023-02-05,1853367.273514949,1639939.4107791288,2018041.2398379256,1853367.273514949,1853367.273514949,-24994.69614281307,-24994.69614281307,-24994.69614281307,-131779.80375107573,-131779.80375107573,-131779.80375107573,106785.10760826267,106785.10760826267,106785.10760826267,0.0,0.0,0.0,1828372.577372136
2023-02-06,1853241.4804071619,1774175.570584587,2159188.2301511834,1853241.4804071619,1853241.4804071619,102271.86892645001,102271.86892645001,102271.86892645001,2633.599524637403,2633.599524637403,2633.599524637403,99638.26940181262,99638.26940181262,99638.26940181262,0.0,0.0,0.0,1955513.3493336118
2023-02-07,1853115.6872993745,1825236.1395591204,2177304.7926940015,1853115.6872993745,1853115.6872993745,145527.82014122463,145527.82014122463,145527.82014122463,53088.268425969036,53088.268425969036,53088.268425969036,92439.5517152556,92439.5517152556,92439.5517152556,0.0,0.0,0.0,1998643.5074405991
2023-02-08,1852989.894191587,1809204.0003944982,2181004.757890441,1852989.894191587,1852989.894191587,144213.68183136403,144213.68183136403,144213.68183136403,58973.814290920505,58973.814290920505,58973.814290920505,85239.86754044353,85239.86754044353,85239.86754044353,0.0,0.0,0.0,1997203.5760229512
2023-02-09,1852864.1010837997,1793402.2367910054,2153921.834927066,1852864.1010837997,1852864.1010837997,131493.9232686789,131493.9232686789,131493.9232686789,53412.533817201635,53412.533817201635,53412.533817201635,78081.38945147724,78081.38945147724,78081.38945147724,0.0,0.0,0.0,1984358.0243524786
2023-02-10,1852738.3079760126,1765933.8608270627,2136979.264949115,1852738.3079760126,1852738.3079760126,106960.64661499335,106960.64661499335,106960.64661499335,35963.44038013413,35963.44038013413,35963.44038013413,70997.2062348592,70997.2062348592,70997.2062348592,0.0,0.0,0.0,1959698.954591006
2023-02-11,1852612.514868225,1651801.2446856692,2023630.0318080513,1852612.514868225,1852612.514868225,-8280.580912015006,-8280.580912015006,-8280.580912015006,-72291.85268742859,-72291.85268742859,-72291.85268742859,64011.27177541358,64011.27177541358,64011.27177541358,0.0,0.0,0.0,1844331.93395621
2023-02-12,1852486.7217604378,1595697.8722233092,1963634.185239594,1852486.7217604378,1852486.7217604378,-74641.16899678056,-74641.16899678056,-74641.16899678056,-131779.80375125768,-131779.80375125768,-131779.80375125768,57138.63475447714,57138.63475447714,57138.63475447714,0.0,0.0,0.0,1777845.5527636572
2023-02-13,1852360.9286526507,1721647.5290268394,2093020.4630240335,1852360.9286526507,1852360.9286526507,53019.5291970314,53019.5291970314,53019.5291970314,2633.599524734199,2633.599524734199,2633.599524734199,50385.92967229721,50385.92967229721,50385.92967229721,0.0,0.0,0.0,1905380.457849682
2023-02-14,1852235.1355448633,1762753.1930607148,2138138.505538719,1852235.1355448633,1852235.1355448633,96840.37089133954,96840.37089133954,96840.37089133954,53088.26842604729,53088.26842604729,53088.26842604729,43752.10246529226,43752.10246529226,43752.10246529226,0.0,0.0,0.0,1949075.506436203
2023-02-15,1852109.3424370757,1756804.3715487956,2129516.6561107547,1852109.3424370757,1852109.3424370757,96203.1520456374,96203.1520456374,96203.1520456374,58973.814290826806,58973.814290826806,58973.814290826806,37229.337754810585,37229.337754810585,37229.337754810585,0.0,0.0,0.0,1948312.494482713
2023-02-16,1851983.5493292885,1741880.758417058,2122015.1721431646,1851983.5493292885,1851983.5493292885,84216.6835168979,84216.6835168979,84216.6835168979,53412.53381714686,53412.53381714686,53412.53381714686,30804.149699751048,30804.149699751048,30804.149699751048,0.0,0.0,0.0,1936200.2328461865
2023-02-17,1851857.7562215014,1730605.3112439115,2097468.9670712645,1851857.7562215014,1851857.7562215014,60422.03504244021,60422.03504244021,60422.03504244021,35963.44038005474,35963.44038005474,35963.44038005474,24458.594662385472,24458.594662385472,24458.594662385472,0.0,0.0,0.0,1912279.7912639417
2023-02-18,1851731.963113714,1602827.7462640891,1986271.1519630856,1851731.963113714,1851731.963113714,-54120.29116850395,-54120.29116850395,-54120.29116850395,-72291.85268757716,-72291.85268757716,-72291.85268757716,18171.561519073213,18171.561519073213,18171.561519073213,0.0,0.0,0.0,1797611.67194521
2023-02-19,1851606.1700059269,1556225.495720252,1904292.9134023127,1851606.1700059269,1851606.1700059269,-119859.70925293806,-119859.70925293806,-119859.70925293806,-131779.8037511805,-131779.8037511805,-131779.8037511805,11920.094498242433,11920.094498242433,11920.094498242433,0.0,0.0,0.0,1731746.4607529887
2023-02-20,1851480.3768981392,1678156.3440436728,2038657.6139576603,1851480.3768981392,1851480.3768981392,8314.303430572578,8314.303430572578,8314.303430572578,2633.599524831004,2633.599524831004,2633.599524831004,5680.703905741573,5680.703905741573,5680.703905741573,0.0,0.0,0.0,1859794.6803287119
2023-02-21,1851354.583790352,1728118.8801525116,2104138.5365301427,1851354.583790352,1851354.583790352,52518.89038072718,52518.89038072718,52518.89038072718,53088.26842603324,53088.26842603324,53088.26842603324,-569.3780453060626,-569.3780453060626,-569.3780453060626,0.0,0.0,0.0,1903873.4741710792
2023-02-22,1851228.7906825647,1721142.2880692498,2078724.4083558505,1851228.7906825647,1851228.7906825647,52122.7783595961,52122.7783595961,52122.7783595961,58973.81429086648,58973.81429086648,58973.81429086648,-6851.035931270384,-6851.035931270384,-6851.035931270384,0.0,0.0,0.0,1903351.5690421609
2023-02-23,1851102.9975747776,1711725.4833910458,2068281.889722994,1851102.9975747776,1851102.9975747776,40230.29416256269,40230.29416256269,40230.29416256269,53412.53381710292,53412.53381710292,53412.53381710292,-13182.239654540232,-13182.239654540232,-13182.239654540232,0.0,0.0,0.0,1891333.2917373402
2023-02-24,1850977.20446699,1676870.8226713012,2036093.0604830782,1850977.20446699,1850977.20446699,16386.26757379057,16386.26757379057,16386.26757379057,35963.440380294254,35963.440380294254,35963.440380294254,-19577.172806503688,-19577.172806503688,-19577.172806503688,0.0,0.0,0.0,1867363.4720407806
2023-02-25,1850851.4113592028,1563964.5490380162,1942367.9382355416,1850851.4113592028,1850851.4113592028,-98337.3973855314,-98337.3973855314,-98337.3973855314,-72291.85268756434,-72291.85268756434,-72291.85268756434,-26045.54469796705,-26045.54469796705,-26045.54469796705,0.0,0.0,0.0,1752514.0139736715
2023-02-26,1850725.6182514157,1517432.8037864435,1875435.6297253158,1850725.6182514157,1850725.6182514157,-164371.90689372778,-164371.90689372778,-164371.90689372778,-131779.80375120533,-131779.80375120533,-131779.80375120533,-32592.103142522432,-32592.103142522432,-32592.103142522432,0.0,0.0,0.0,1686353.7113576878
2023-02-27,1850599.825143628,1638931.866214738,2004271.4755382263,1850599.825143628,1850599.825143628,-36582.75841560963,-36582.75841560963,-36582.75841560963,2633.599524916577,2633.599524916577,2633.599524916577,-39216.357940526206,-39216.357940526206,-39216.357940526206,0.0,0.0,0.0,1814017.0667280185
2023-02-28,1850474.0320358407,1678479.8610385368,2038169.7320448176,1850474.0320358407,1850474.0320358407,7175.750703039801,7175.750703039801,7175.750703039801,53088.26842599648,53088.26842599648,53088.26842599648,-45912.517722956676,-45912.517722956676,-45912.517722956676,0.0,0.0,0.0,1857649.7827388805
2023-03-01,1850348.2389280535,1657052.3611213467,2032323.2081860634,1850348.2389280535,1850348.2389280535,6304.178678413727,6304.178678413727,6304.178678413727,58973.814290906135,58973.814290906135,58973.814290906135,-52669.6356124924,-52669.6356124924,-52669.6356124924,0.0,0.0,0.0,1856652.4176064671
2023-03-02,1850222.4458202664,1667065.9345097055,2033904.8389167415,1850222.4458202664,1850222.4458202664,-6059.418453871007,-6059.418453871007,-6059.418453871007,53412.53381704815,53412.53381704815,53412.53381704815,-59471.95227091915,-59471.95227091915,-59471.95227091915,0.0,0.0,0.0,1844163.0273663953
2023-03-03,1850096.6527124788,1630049.5428747658,1993306.586560608,1850096.6527124788,1850096.6527124788,-30335.97816194744,-30335.97816194744,-30335.97816194744,35963.44038021488,35963.44038021488,35963.44038021488,-66299.41854216233,-66299.41854216233,-66299.41854216233,0.0,0.0,0.0,1819760.6745505314
2023-03-04,1849970.8596046916,1513745.718755174,1895814.1488767911,1849970.8596046916,1849970.8596046916,-145420.22695158035,-145420.22695158035,-145420.22695158035,-72291.85268771292,-72291.85268771292,-72291.85268771292,-73128.37426386742,-73128.37426386742,-73128.37426386742,0.0,0.0,0.0,1704550.6326531114
2023-03-05,1849845.0664969042,1453152.2295409234,1828759.1957951493,1849845.0664969042,1849845.0664969042,-211712.15882703202,-211712.15882703202,-211712.15882703202,-131779.80375112814,-131779.80375112814,-131779.80375112814,-79932.35507590386,-79932.35507590386,-79932.35507590386,0.0,0.0,0.0,1638132.9076698723
2023-03-06,1849719.273389117,1591399.3431319876,1946749.1279764015,1849719.273389117,1849719.273389117,-84049.39581512508,-84049.39581512508,-84049.39581512508,2633.599524494329,2633.599524494329,2633.599524494329,-86682.9953396194,-86682.9953396194,-86682.9953396194,0.0,0.0,0.0,1765669.8775739921
2023-03-07,1849593.4802813295,1625300.1718002744,1991147.4896238588,1849593.4802813295,1849593.4802813295,-40262.7242724841,-40262.7242724841,-40262.7242724841,53088.268425982424,53088.268425982424,53088.268425982424,-93350.99269846652,-93350.99269846652,-93350.99269846652,0.0,0.0,0.0,1809330.7560088453
2023-03-08,1849467.6871735423,1611663.534500834,1991516.5946367653,1849467.6871735423,1849467.6871735423,-40933.28413511392,-40933.28413511392,-40933.28413511392,58973.81429081241,58973.81429081241,58973.81429081241,-99907.09842592634,-99907.09842592634,-99907.09842592634,0.0,0.0,0.0,1808534.4030384284
2023-03-09,1849341.894065755,1638375.1138316377,2000394.7398951976,1849341.894065755,1849341.894065755,-52910.563726757886,-52910.563726757886,-52910.563726757886,53412.53381717215,53412.53381717215,53412.53381717215,-106323.09754393004,-106323.09754393004,-106323.09754393004,0.0,0.0,0.0,1796431.330338997
2023-03-10,1849216.1009579678,1587745.7221806457,1967841.668608544,1849216.1009579678,1849216.1009579678,-76609.30336189222,-76609.30336189222,-76609.30336189222,35963.44038013548,35963.44038013548,35963.44038013548,-112572.7437420277,-112572.7437420277,-112572.7437420277,0.0,0.0,0.0,1772606.7975960756
2023-03-11,1849090.3078501807,1468801.9198650334,1852845.9989962794,1849090.3078501807,1849090.3078501807,-190924.46901709598,-190924.46901709598,-190924.46901709598,-72291.85268730577,-72291.85268730577,-72291.85268730577,-118632.61632979021,-118632.61632979021,-118632.61632979021,0.0,0.0,0.0,1658165.8388330848
2023-03-12,1848964.514742393,1398751.24931167,1771194.2333715977,1848964.514742393,1848964.514742393,-256262.67347505747,-256262.67347505747,-256262.67347505747,-131779.80375105096,-131779.80375105096,-131779.80375105096,-124482.86972400648,-124482.86972400648,-124482.86972400648,0.0,0.0,0.0,1592701.8412673357
2023-03-13,1848838.7216346057,1535238.8206552926,1912264.4035535045,1848838.7216346057,1848838.7216346057,-127474.2506605088,-127474.2506605088,-127474.2506605088,2633.5995245911317,2633.5995245911317,2633.5995245911317,-130107.85018509993,-130107.85018509993,-130107.85018509993,0.0,0.0,0.0,1721364.4709740968
2023-03-14,1848712.9285268185,1581772.0718328035,1941375.140778546,1848712.9285268185,1848712.9285268185,-82408.29109382228,-82408.29109382228,-82408.29109382228,53088.26842599913,53088.26842599913,53088.26842599913,-135496.5595198214,-135496.5595198214,-135496.5595198214,0.0,0.0,0.0,1766304.6374329962
2023-03-15,1848587.1354190311,1576443.8305535442,1950792.9781910847,1848587.1354190311,1848587.1354190311,-81669.1367953172,-81669.1367953172,-81669.1367953172,58973.8142908521,58973.8142908521,58973.8142908521,-140642.9510861693,-140642.9510861693,-140642.9510861693,0.0,0.0,0.0,1766917.9986237139
2023-03-16,1848461.3423112438,1549591.270095897,1937657.2931461795,1848461.3423112438,1848461.3423112438,-92133.51565761842,-92133.51565761842,-92133.51565761842,53412.53381711737,53412.53381711737,53412.53381711737,-145546.0494747358,-145546.0494747358,-145546.0494747358,0.0,0.0,0.0,1756327.8266536254
2023-03-17,1848335.5492034566,1549307.4524664811,1918659.096678027,1848335.5492034566,1848335.5492034566,-114246.45111359496,-114246.45111359496,-114246.45111359496,35963.44038005608,35963.44038005608,35963.44038005608,-150209.89149365106,-150209.89149365106,-150209.89149365106,0.0,0.0,0.0,1734089.0980898617
2023-03-18,1848209.7560956692,1437131.950394894,1807046.9268026254,1848209.7560956692,1848209.7560956692,-226935.14502785925,-226935.14502785925,-226935.14502785925,-72291.85268745435,-72291.85268745435,-72291.85268745435,-154643.2923404049,-154643.2923404049,-154643.2923404049,0.0,0.0,0.0,1621274.61106781
2023-03-19,1848083.9629878819,1378101.8221392035,1728208.7616682847,1848083.9629878819,1848083.9629878819,-290639.2506446702,-290639.2506446702,-290639.2506446702,-131779.80375107581,-131779.80375107581,-131779.80375107581,-158859.44689359443,-158859.44689359443,-158859.44689359443,0.0,0.0,0.0,1557444.7123432118
2023-03-20,1847958.1698800947,1490187.0783927224,1873261.189634224,1847958.1698800947,1847958.1698800947,-160241.78217690112,-160241.78217690112,-160241.78217690112,2633.599524699157,2633.599524699157,2633.599524699157,-162875.38170160027,-162875.38170160027,-162875.38170160027,0.0,0.0,0.0,1687716.3877031936
2023-03-21,1847832.3767723073,1540559.1540912464,1913060.6714291826,1847832.3767723073,1847832.3767723073,-113623.00987004547,-113623.00987004547,-113623.00987004547,53088.268426015835,53088.268426015835,53088.268426015835,-166711.27829606133,-166711.27829606133,-166711.27829606133,0.0,0.0,0.0,1734209.366902262
2023-03-22,1847706.5836645197,1548147.5224886797,1916511.1622973133,1847706.5836645197,1847706.5836645197,-111415.87846238528,-111415.87846238528,-111415.87846238528,58973.81429089029,58973.81429089029,58973.81429089029,-170389.69275327557,-170389.69275327557,-170389.69275327557,0.0,0.0,0.0,1736290.7052021343
2023-03-23,1847580.7905567326,1540052.721093564,1913547.1638355223,1847580.7905567326,1847580.7905567326,-120522.16600921332,-120522.16600921332,-120522.16600921332,53412.53381706259,53412.53381706259,53412.53381706259,-173934.69982627593,-173934.69982627593,-173934.69982627593,0.0,0.0,0.0,1727058.6245475193
2023-03-24,1847454.9974489454,1522288.441881844,1902797.8129307316,1847454.9974489454,1847454.9974489454,-141407.55198788206,-141407.55198788206,-141407.55198788206,35963.440380071086,35963.440380071086,35963.440380071086,-177370.99236795315,-177370.99236795315,-177370.99236795315,0.0,0.0,0.0,1706047.4454610634
2023-03-25,1847329.204341158,1412047.2976681686,1775150.5704838017,1847329.204341158,1847329.204341158,-253014.82077371614,-253014.82077371614,-253014.82077371614,-72291.85268752223,-72291.85268752223,-72291.85268752223,-180722.96808619393,-180722.96808619393,-180722.96808619393,0.0,0.0,0.0,1594314.383567442
2023-03-26,1847203.411233371,1357896.9912275274,1723028.7039204533,1847203.411233371,1847203.411233371,-315793.6396290945,-315793.6396290945,-315793.6396290945,-131779.8037509986,-131779.8037509986,-131779.8037509986,-184013.8358780959,-184013.8358780959,-184013.8358780959,0.0,0.0,0.0,1531409.7716042763
2023-03-27,1847077.6181255833,1479344.6768646014,1844800.9959763875,1847077.6181255833,1847077.6181255833,-184631.17355804116,-184631.17355804116,-184631.17355804116,2633.599524265693,2633.599524265693,2633.599524265693,-187264.77308230687,-187264.77308230687,-187264.77308230687,0.0,0.0,0.0,1662446.444567542
2023-03-28,1846951.8250177961,1528814.5301910876,1894083.6700074421,1846951.8250177961,1846951.8250177961,-137405.89457433944,-137405.89457433944,-137405.89457433944,53088.268426032555,53088.268426032555,53088.268426032555,-190494.16300037198,-190494.16300037198,-190494.16300037198,0.0,0.0,0.0,1709545.9304434566
2023-03-29,1846826.0319100088,1521057.7436525333,1894814.983568096,1846826.0319100088,1846826.0319100088,-134743.12475423692,-134743.12475423692,-134743.12475423692,58973.81429092995,58973.81429092995,58973.81429092995,-193716.93904516686,-193716.93904516686,-193716.93904516686,0.0,0.0,0.0,1712082.9071557717
