ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-10-19,661892.3383998624,466436.5664099024,721482.7948087913,661892.3383998624,661892.3383998624,-63630.356066540364,-63630.356066540364,-63630.356066540364,14430.61551650996,14430.61551650996,14430.61551650996,-78060.97158305031,-78060.97158305031,-78060.97158305031,0.0,0.0,0.0,598261.982333322
2022-10-20,661875.8356727073,472246.59122108336,715369.7421204299,661875.8356727073,661875.8356727073,-71309.67811323833,-71309.67811323833,-71309.67811323833,13496.898347532753,13496.898347532753,13496.898347532753,-84806.57646077109,-84806.57646077109,-84806.57646077109,0.0,0.0,0.0,590566.157559469
2022-10-21,661859.3329455522,449420.89274423453,699025.0098595471,661859.3329455522,661859.3329455522,-80094.79497076325,-80094.79497076325,-80094.79497076325,11226.51438079133,11226.51438079133,11226.51438079133,-91321.30935155458,-91321.30935155458,-91321.30935155458,0.0,0.0,0.0,581764.5379747889
2022-10-22,661842.8302183971,416832.238232751,678292.7540343202,661842.8302183971,661842.8302183971,-116444.86113079176,-116444.86113079176,-116444.86113079176,-18913.239103458876,-18913.239103458876,-18913.239103458876,-97531.62202733288,-97531.62202733288,-97531.62202733288,0.0,0.0,0.0,545397.9690876054
2022-10-23,661826.3274912419,400681.7860804659,652131.6934067301,661826.3274912419,661826.3274912419,-141788.4356763103,-141788.4356763103,-141788.4356763103,-38421.48567593984,-38421.48567593984,-38421.48567593984,-103366.95000037046,-103366.95000037046,-103366.95000037046,0.0,0.0,0.0,520037.8918149315
2022-10-24,661809.8247640869,429469.25075383316,682337.4388624165,661809.8247640869,661809.8247640869,-106102.51452586721,-106102.51452586721,-106102.51452586721,2658.5854900244035,2658.5854900244035,2658.5854900244035,-108761.10001589161,-108761.10001589161,-108761.10001589161,0.0,0.0,0.0,555707.3102382197
2022-10-25,661793.3220369316,434250.01909750124,696593.8738291888,661793.3220369316,661793.3220369316,-98131.40992051271,-98131.40992051271,-98131.40992051271,15522.111044557769,15522.111044557769,15522.111044557769,-113653.52096507048,-113653.52096507048,-113653.52096507048,0.0,0.0,0.0,563661.912116419
2022-10-26,661776.8193097766,430790.6883305597,690895.8973814761,661776.8193097766,661776.8193097766,-103559.81527914654,-103559.81527914654,-103559.81527914654,14430.615516523301,14430.615516523301,14430.615516523301,-117990.43079566985,-117990.43079566985,-117990.43079566985,0.0,0.0,0.0,558217.0040306301
2022-10-27,661760.3165826214,428025.70989907655,673449.0315328517,661760.3165826214,661760.3165826214,-108228.87809384937,-108228.87809384937,-108228.87809384937,13496.898347510727,13496.898347510727,13496.898347510727,-121725.77644136011,-121725.77644136011,-121725.77644136011,0.0,0.0,0.0,553531.438488772
2022-10-28,661743.8138554664,419429.0909322845,672715.7539408559,661743.8138554664,661743.8138554664,-113595.49433034535,-113595.49433034535,-113595.49433034535,11226.514380799928,11226.514380799928,11226.514380799928,-124822.00871114527,-124822.00871114527,-124822.00871114527,0.0,0.0,0.0,548148.3195251211
2022-10-29,661727.3111283112,398301.6941998,652870.0783633976,661727.3111283112,661727.3111283112,-146163.8984337786,-146163.8984337786,-146163.8984337786,-18913.23910347924,-18913.23910347924,-18913.23910347924,-127250.65933029937,-127250.65933029937,-127250.65933029937,0.0,0.0,0.0,515563.4126945326
2022-10-30,661710.8084011562,370498.3840358842,618715.0218472678,661710.8084011562,661710.8084011562,-167414.19842276972,-167414.19842276972,-167414.19842276972,-38421.4856759321,-38421.4856759321,-38421.4856759321,-128992.71274683767,-128992.71274683767,-128992.71274683767,0.0,0.0,0.0,494296.6099783865
2022-10-31,661694.305674001,409908.96949547925,654547.6828160025,661694.305674001,661694.305674001,-127380.18526900027,-127380.18526900027,-127380.18526900027,2658.585490051678,2658.585490051678,2658.585490051678,-130038.77075905197,-130038.77075905197,-130038.77075905197,0.0,0.0,0.0,534314.1204050008
2022-11-01,661677.802946846,414886.75697306404,682754.5101870871,661677.802946846,661677.802946846,-114866.90228318787,-114866.90228318787,-114866.90228318787,15522.111044570212,15522.111044570212,15522.111044570212,-130389.01332775809,-130389.01332775809,-130389.01332775809,0.0,0.0,0.0,546810.9006636582
2022-11-02,661661.3002196908,422603.96473162354,673115.6765313118,661661.3002196908,661661.3002196908,-115622.34845069305,-115622.34845069305,-115622.34845069305,14430.61551653664,14430.61551653664,14430.61551653664,-130052.96396722969,-130052.96396722969,-130052.96396722969,0.0,0.0,0.0,546038.9517689977
2022-11-03,661644.7974925358,420560.8289135009,670623.8172297322,661644.7974925358,661644.7974925358,-115552.1743830542,-115552.1743830542,-115552.1743830542,13496.898347524007,13496.898347524007,13496.898347524007,-129049.0727305782,-129049.0727305782,-129049.0727305782,0.0,0.0,0.0,546092.6231094815
2022-11-04,661628.2947653806,422806.27916271926,671649.1330451602,661628.2947653806,661628.2947653806,-116177.619520697,-116177.619520697,-116177.619520697,11226.514380747332,11226.514380747332,11226.514380747332,-127404.13390144432,-127404.13390144432,-127404.13390144432,0.0,0.0,0.0,545450.6752446835
2022-11-05,661611.7920382256,383151.68401212443,650392.2604847437,661611.7920382256,661611.7920382256,-144065.7980807168,-144065.7980807168,-144065.7980807168,-18913.239103499607,-18913.239103499607,-18913.239103499607,-125152.5589772172,-125152.5589772172,-125152.5589772172,0.0,0.0,0.0,517545.99395750876
2022-11-06,661595.2893110703,367176.3142672851,628807.033031585,661595.2893110703,661595.2893110703,-160757.01397846633,-160757.01397846633,-160757.01397846633,-38421.48567590999,-38421.48567590999,-38421.48567590999,-122335.52830255634,-122335.52830255634,-122335.52830255634,0.0,0.0,0.0,500838.275332604
2022-11-07,661578.7865839152,419964.85686098214,677163.3259838519,661578.7865839152,661578.7865839152,-116341.46124192505,-116341.46124192505,-116341.46124192505,2658.585489925677,2658.585489925677,2658.585489925677,-119000.04673185073,-119000.04673185073,-119000.04673185073,0.0,0.0,0.0,545237.3253419902
2022-11-08,661562.2838567601,426420.72485070763,690725.5972874669,661562.2838567601,661562.2838567601,-99675.81889034204,-99675.81889034204,-99675.81889034204,15522.111044561114,15522.111044561114,15522.111044561114,-115197.92993490315,-115197.92993490315,-115197.92993490315,0.0,0.0,0.0,561886.4649664181
2022-11-09,661545.781129605,435991.5463229245,692250.3701421054,661545.781129605,661545.781129605,-96554.13288904149,-96554.13288904149,-96554.13288904149,14430.615516526197,14430.615516526197,14430.615516526197,-110984.74840556766,-110984.74840556766,-110984.74840556766,0.0,0.0,0.0,564991.6482405636
2022-11-10,661529.2784024499,439683.9049639091,688866.3379007354,661529.2784024499,661529.2784024499,-92921.85755785042,-92921.85755785042,-92921.85755785042,13496.898347537288,13496.898347537288,13496.898347537288,-106418.75590538772,-106418.75590538772,-106418.75590538772,0.0,0.0,0.0,568607.4208445995
2022-11-11,661512.7756752948,443192.52606195817,701310.3714168977,661512.7756752948,661512.7756752948,-90333.31363198771,-90333.31363198771,-90333.31363198771,11226.514380755927,11226.514380755927,11226.514380755927,-101559.82801274363,-101559.82801274363,-101559.82801274363,0.0,0.0,0.0,571179.4620433071
2022-11-12,661496.2729481397,428037.34641489515,670325.2617452872,661496.2729481397,661496.2729481397,-115381.67381707105,-115381.67381707105,-115381.67381707105,-18913.239103376523,-18913.239103376523,-18913.239103376523,-96468.43471369453,-96468.43471369453,-96468.43471369453,0.0,0.0,0.0,546114.5991310687
2022-11-13,661479.7702209846,404282.289083506,655821.1055373373,661479.7702209846,661479.7702209846,-129626.15431750371,-129626.15431750371,-129626.15431750371,-38421.48567588788,-38421.48567588788,-38421.48567588788,-91204.66864161582,-91204.66864161582,-91204.66864161582,0.0,0.0,0.0,531853.6159034809
2022-11-14,661463.2674938295,446921.34715557774,707126.9027695996,661463.2674938295,661463.2674938295,-83168.76225309737,-83168.76225309737,-83168.76225309737,2658.585489953896,2658.585489953896,2658.585489953896,-85827.34774305127,-85827.34774305127,-85827.34774305127,0.0,0.0,0.0,578294.5052407321
2022-11-15,661446.7647666744,476799.3207822459,732444.2450788446,661446.7647666744,661446.7647666744,-64871.09687805939,-64871.09687805939,-64871.09687805939,15522.111044577376,15522.111044577376,15522.111044577376,-80393.20792263676,-80393.20792263676,-80393.20792263676,0.0,0.0,0.0,596575.6678886149
2022-11-16,661430.2620395193,482824.1817015232,732614.7909909766,661430.2620395193,661430.2620395193,-60525.582199709206,-60525.582199709206,-60525.582199709206,14430.61551651575,14430.61551651575,14430.61551651575,-74956.19771622497,-74956.19771622497,-74956.19771622497,0.0,0.0,0.0,600904.67983981
2022-11-17,661413.7593123642,489686.7291528573,735795.0254344876,661413.7593123642,661413.7593123642,-56069.985028811534,-56069.985028811534,-56069.985028811534,13496.89834752039,13496.89834752039,13496.89834752039,-69566.88337633193,-69566.88337633193,-69566.88337633193,0.0,0.0,0.0,605343.7742835527
2022-11-18,661397.256585209,487019.40768400196,728813.1259960962,661397.256585209,661397.256585209,-53045.454668225044,-53045.454668225044,-53045.454668225044,11226.514380786137,11226.514380786137,11226.514380786137,-64271.96904901118,-64271.96904901118,-64271.96904901118,0.0,0.0,0.0,608351.801916984
2022-11-19,661380.7538580539,456641.03154298896,706569.012211005,661380.7538580539,661380.7538580539,-78027.17219711667,-78027.17219711667,-78027.17219711667,-18913.23910342184,-18913.23910342184,-18913.23910342184,-59113.93309369483,-59113.93309369483,-59113.93309369483,0.0,0.0,0.0,583353.5816609373
2022-11-20,661364.2511308988,434296.3469503133,692524.9583276687,661364.2511308988,661364.2511308988,-92552.26383441444,-92552.26383441444,-92552.26383441444,-38421.48567588015,-38421.48567588015,-38421.48567588015,-54130.778158534275,-54130.778158534275,-54130.778158534275,0.0,0.0,0.0,568811.9872964844
2022-11-21,661347.7484037437,493085.0684263279,742773.8145177905,661347.7484037437,661347.7484037437,-46697.303982955375,-46697.303982955375,-46697.303982955375,2658.5854899821074,2658.5854899821074,2658.5854899821074,-49355.88947293748,-49355.88947293748,-49355.88947293748,0.0,0.0,0.0,614650.4444207883
2022-11-22,661331.2456765886,502248.93629867164,762462.4987421181,661331.2456765886,661331.2456765886,-29295.882003793133,-29295.882003793133,-29295.882003793133,15522.111044568272,15522.111044568272,15522.111044568272,-44817.99304836141,-44817.99304836141,-44817.99304836141,0.0,0.0,0.0,632035.3636727955
2022-11-23,661314.7429494335,505718.28564482485,763002.8697270155,661314.7429494335,661314.7429494335,-26110.587640457506,-26110.587640457506,-26110.587640457506,14430.615516533013,14430.615516533013,14430.615516533013,-40541.20315699052,-40541.20315699052,-40541.20315699052,0.0,0.0,0.0,635204.155308976
2022-11-24,661298.2402222784,510587.7419035073,773251.2933030413,661298.2402222784,661298.2402222784,-23048.24829785875,-23048.24829785875,-23048.24829785875,13496.89834750349,13496.89834750349,13496.89834750349,-36545.14664536224,-36545.14664536224,-36545.14664536224,0.0,0.0,0.0,638249.9919244196
2022-11-25,661281.7374951232,521468.86181829486,770278.1410158917,661281.7374951232,661281.7374951232,-21618.63599047796,-21618.63599047796,-21618.63599047796,11226.514380794732,11226.514380794732,11226.514380794732,-32845.15037127269,-32845.15037127269,-32845.15037127269,0.0,0.0,0.0,639663.1015046452
2022-11-26,661265.2347679682,481362.38276474224,746307.5924261607,661265.2347679682,661265.2347679682,-48365.71645093645,-48365.71645093645,-48365.71645093645,-18913.239103417254,-18913.239103417254,-18913.239103417254,-29452.477347519198,-29452.477347519198,-29452.477347519198,0.0,0.0,0.0,612899.5183170317
2022-11-27,661248.7320408131,465738.28235858417,720965.9016920998,661248.7320408131,661248.7320408131,-64796.08270829727,-64796.08270829727,-64796.08270829727,-38421.485675872405,-38421.485675872405,-38421.485675872405,-26374.597032424863,-26374.597032424863,-26374.597032424863,0.0,0.0,0.0,596452.6493325158
2022-11-28,661232.229313658,509831.43177219457,768055.9106933794,661232.229313658,661232.229313658,-20956.89011558079,-20956.89011558079,-20956.89011558079,2658.585489856106,2658.585489856106,2658.585489856106,-23615.475605436895,-23615.475605436895,-23615.475605436895,0.0,0.0,0.0,640275.3391980772
2022-11-29,661215.7265865027,535096.0195781108,776521.5494248805,661215.7265865027,661215.7265865027,-5653.761923250611,-5653.761923250611,-5653.761923250611,15522.111044571851,15522.111044571851,15522.111044571851,-21175.872967822463,-21175.872967822463,-21175.872967822463,0.0,0.0,0.0,655561.9646632521
2022-11-30,661199.2238593476,521371.5308423341,772309.3359746449,661199.2238593476,661199.2238593476,-4623.0190435436325,-4623.0190435436325,-4623.0190435436325,14430.615516546352,14430.615516546352,14430.615516546352,-19053.634560089984,-19053.634560089984,-19053.634560089984,0.0,0.0,0.0,656576.204815804
2022-12-01,661182.7211321925,524099.7260380626,776575.4711279725,661182.7211321925,661182.7211321925,-3747.0694722239396,-3747.0694722239396,-3747.0694722239396,13496.898347516772,13496.898347516772,13496.898347516772,-17243.967819740712,-17243.967819740712,-17243.967819740712,0.0,0.0,0.0,657435.6516599685
2022-12-02,661166.2184050374,535016.0350422154,775056.216808057,661166.2184050374,661166.2184050374,-4513.180756868646,-4513.180756868646,-4513.180756868646,11226.51438077273,11226.51438077273,11226.51438077273,-15739.695137641376,-15739.695137641376,-15739.695137641376,0.0,0.0,0.0,656653.0376481687
2022-12-03,661149.7156778823,500594.1133687339,753567.1631316,661149.7156778823,661149.7156778823,-33444.716521950104,-33444.716521950104,-33444.716521950104,-18913.239103462576,-18913.239103462576,-18913.239103462576,-14531.477418487524,-14531.477418487524,-14531.477418487524,0.0,0.0,0.0,627704.9991559322
2022-12-04,661133.2129507272,482592.82697339193,731059.1409862471,661133.2129507272,661133.2129507272,-52029.490394748216,-52029.490394748216,-52029.490394748216,-38421.4856759253,-38421.4856759253,-38421.4856759253,-13608.004718822913,-13608.004718822913,-13608.004718822913,0.0,0.0,0.0,609103.722555979
2022-12-05,661116.7102235721,519848.92969546217,776244.4200220502,661116.7102235721,661116.7102235721,-10297.567338168927,-10297.567338168927,-10297.567338168927,2658.585489884322,2658.585489884322,2658.585489884322,-12956.15282805325,-12956.15282805325,-12956.15282805325,0.0,0.0,0.0,650819.1428854031
2022-12-06,661100.207496417,530731.4128322651,798096.0326765436,661100.207496417,661100.207496417,2961.0040640993325,2961.0040640993325,2961.0040640993325,15522.111044562751,15522.111044562751,15522.111044562751,-12561.106980463419,-12561.106980463419,-12561.106980463419,0.0,0.0,0.0,664061.2115605163
2022-12-07,661083.7047692619,525260.4540268579,793493.9423948193,661083.7047692619,661083.7047692619,2024.159467635832,2024.159467635832,2024.159467635832,14430.615516512122,14430.615516512122,14430.615516512122,-12406.456048876289,-12406.456048876289,-12406.456048876289,0.0,0.0,0.0,663107.8642368977
2022-12-08,661067.2020421068,538920.9450152605,792176.081339628,661067.2020421068,661067.2020421068,1022.635855968289,1022.635855968289,1022.635855968289,13496.898347530054,13496.898347530054,13496.898347530054,-12474.262491561763,-12474.262491561763,-12474.262491561763,0.0,0.0,0.0,662089.8378980751
2022-12-09,661050.6993149517,532047.6994821684,785851.9556816275,661050.6993149517,661050.6993149517,-1518.6005493323107,-1518.6005493323107,-1518.6005493323107,11226.514380833534,11226.514380833534,11226.514380833534,-12745.114930165846,-12745.114930165846,-12745.114930165846,0.0,0.0,0.0,659532.0987656193
