ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-10-09,741621.2970401772,664194.4223691077,791334.531363694,741621.2970401772,741621.2970401772,-11276.831529758743,-11276.831529758743,-11276.831529758743,-19111.116350616914,-19111.116350616914,-19111.116350616914,7834.2848208581745,7834.2848208581745,7834.2848208581745,0.0,0.0,0.0,730344.4655104184
2021-10-10,741652.6948403467,627094.5249219604,753913.967206505,741652.6948403467,741652.6948403467,-50953.84143794891,-50953.84143794891,-50953.84143794891,-55743.43446079484,-55743.43446079484,-55743.43446079484,4789.593022845925,4789.593022845925,4789.593022845925,0.0,0.0,0.0,690698.8534023978
2021-10-11,741684.0926405161,669659.5421829266,794435.9284929474,741684.0926405161,741684.0926405161,-10431.523479972686,-10431.523479972686,-10431.523479972686,-12124.781095839757,-12124.781095839757,-12124.781095839757,1693.2576158670709,1693.2576158670709,1693.2576158670709,0.0,0.0,0.0,731252.5691605434
2021-10-12,741715.4904406857,694719.0739038505,819401.6250703249,741715.4904406857,741715.4904406857,18539.687760674293,18539.687760674293,18539.687760674293,19987.597291520426,19987.597291520426,19987.597291520426,-1447.9095308461333,-1447.9095308461333,-1447.9095308461333,0.0,0.0,0.0,760255.1782013599
2021-10-13,741746.8882408552,694694.130974761,821682.7456607287,741746.8882408552,741746.8882408552,19683.87332492642,19683.87332492642,19683.87332492642,24307.722677265458,24307.722677265458,24307.722677265458,-4623.849352339038,-4623.849352339038,-4623.849352339038,0.0,0.0,0.0,761430.7615657817
2021-10-14,741778.2860410247,689531.4264411952,817495.5175373984,741778.2860410247,741778.2860410247,16208.003395222033,16208.003395222033,16208.003395222033,24029.763033917512,24029.763033917512,24029.763033917512,-7821.759638695478,-7821.759638695478,-7821.759638695478,0.0,0.0,0.0,757986.2894362467
2021-10-15,741809.6838411941,686030.6236713278,811918.8979406037,741809.6838411941,741809.6838411941,7627.576344205005,7627.576344205005,7627.576344205005,18654.248904446093,18654.248904446093,18654.248904446093,-11026.672560241086,-11026.672560241086,-11026.672560241086,0.0,0.0,0.0,749437.2601853991
2021-10-16,741841.0816413637,640735.3636265997,763257.1726572266,741841.0816413637,741841.0816413637,-33333.19966014006,-33333.19966014006,-33333.19966014006,-19111.116350668293,-19111.116350668293,-19111.116350668293,-14222.083309471767,-14222.083309471767,-14222.083309471767,0.0,0.0,0.0,708507.8819812236
2021-10-17,741872.4794415333,606001.5195077482,725351.6735167969,741872.4794415333,741872.4794415333,-73134.0408180935,-73134.0408180935,-73134.0408180935,-55743.434460787634,-55743.434460787634,-55743.434460787634,-17390.606357305867,-17390.606357305867,-17390.606357305867,0.0,0.0,0.0,668738.4386234399
2021-10-18,741903.8772417029,650154.5580807497,774143.7375352985,741903.8772417029,741903.8772417029,-32639.416559135145,-32639.416559135145,-32639.416559135145,-12124.781095802944,-12124.781095802944,-12124.781095802944,-20514.6354633322,-20514.6354633322,-20514.6354633322,0.0,0.0,0.0,709264.4606825677
2021-10-19,741935.2750418724,675230.5365468956,794515.2423973749,741935.2750418724,741935.2750418724,-3589.386718048595,-3589.386718048595,-3589.386718048595,19987.597291449143,19987.597291449143,19987.597291449143,-23576.98400949774,-23576.98400949774,-23576.98400949774,0.0,0.0,0.0,738345.8883238238
2021-10-20,741966.6728420418,678296.837184561,804116.7289892008,741966.6728420418,741966.6728420418,-2253.7607424971247,-2253.7607424971247,-2253.7607424971247,24307.722677281876,24307.722677281876,24307.722677281876,-26561.483419779,-26561.483419779,-26561.483419779,0.0,0.0,0.0,739712.9120995447
2021-10-21,741998.0706422114,674675.7381204756,800473.7293631167,741998.0706422114,741998.0706422114,-5423.756303343526,-5423.756303343526,-5423.756303343526,24029.76303392993,24029.76303392993,24029.76303392993,-29453.519337273454,-29453.519337273454,-29453.519337273454,0.0,0.0,0.0,736574.3143388678
2021-10-22,742029.4684423809,664647.8860346562,791431.4676689396,742029.4684423809,742029.4684423809,-13586.238879842169,-13586.238879842169,-13586.238879842169,18654.24890444925,18654.24890444925,18654.24890444925,-32240.487784291417,-32240.487784291417,-32240.487784291417,0.0,0.0,0.0,728443.2295625387
2021-10-23,742060.8662425503,623940.7227697717,753086.4233400995,742060.8662425503,742060.8662425503,-54023.27299155672,-54023.27299155672,-54023.27299155672,-19111.116350702567,-19111.116350702567,-19111.116350702567,-34912.15664085415,-34912.15664085415,-34912.15664085415,0.0,0.0,0.0,688037.5932509936
2021-10-24,742092.2640427198,584722.7453641787,708137.4520330013,742092.2640427198,742092.2640427198,-93204.35579712187,-93204.35579712187,-93204.35579712187,-55743.43446078984,-55743.43446078984,-55743.43446078984,-37460.921336332016,-37460.921336332016,-37460.921336332016,0.0,0.0,0.0,648887.908245598
2021-10-25,742123.6618428895,627474.6947207776,751308.6668569398,742123.6618428895,742123.6618428895,-52006.72863301798,-52006.72863301798,-52006.72863301798,-12124.781095766131,-12124.781095766131,-12124.781095766131,-39881.94753725184,-39881.94753725184,-39881.94753725184,0.0,0.0,0.0,690116.9332098715
2021-10-26,742155.059643059,655870.8645852894,786541.9178551554,742155.059643059,742155.059643059,-22185.60041114055,-22185.60041114055,-22185.60041114055,19987.59729148636,19987.59729148636,19987.59729148636,-42173.19770262691,-42173.19770262691,-42173.19770262691,0.0,0.0,0.0,719969.4592319184
2021-10-27,742186.4574432286,655261.6340345389,785320.2912919254,742186.4574432286,742186.4574432286,-20027.619853953194,-20027.619853953194,-20027.619853953194,24307.722677298287,24307.722677298287,24307.722677298287,-44335.34253125148,-44335.34253125148,-44335.34253125148,0.0,0.0,0.0,722158.8375892753
2021-10-28,742217.855243398,656951.4689811454,783411.1017918941,742217.855243398,742217.855243398,-22341.79937412868,-22341.79937412868,-22341.79937412868,24029.76303394234,24029.76303394234,24029.76303394234,-46371.56240807102,-46371.56240807102,-46371.56240807102,0.0,0.0,0.0,719876.0558692693
2021-10-29,742249.2530435675,648329.481973351,775726.6662279618,742249.2530435675,742249.2530435675,-29632.99892999672,-29632.99892999672,-29632.99892999672,18654.24890442629,18654.24890442629,18654.24890442629,-48287.24783442301,-48287.24783442301,-48287.24783442301,0.0,0.0,0.0,712616.2541135708
2021-10-30,742280.6508437371,605973.9668777065,735254.3488760164,742280.6508437371,742280.6508437371,-69200.72772686335,-69200.72772686335,-69200.72772686335,-19111.11635054374,-19111.11635054374,-19111.11635054374,-50089.611376319604,-50089.611376319604,-50089.611376319604,0.0,0.0,0.0,673079.9231168737
2021-10-31,742312.0486439066,566467.4259619003,696095.0505016246,742312.0486439066,742312.0486439066,-107530.66122963488,-107530.66122963488,-107530.66122963488,-55743.43446078263,-55743.43446078263,-55743.43446078263,-51787.22676885223,-51787.22676885223,-51787.22676885223,0.0,0.0,0.0,634781.3874142717
2021-11-01,742343.446444076,617779.3659715509,740526.9674134024,742343.446444076,742343.446444076,-65514.294471521745,-65514.294471521745,-65514.294471521745,-12124.781095729326,-12124.781095729326,-12124.781095729326,-53389.51337579243,-53389.51337579243,-53389.51337579243,0.0,0.0,0.0,676829.1519725543
2021-11-02,742374.8442442456,644177.9666235333,772277.4270786195,742374.8442442456,742374.8442442456,-34918.58884599241,-34918.58884599241,-34918.58884599241,19987.597291483053,19987.597291483053,19987.597291483053,-54906.186137475466,-54906.186137475466,-54906.186137475466,0.0,0.0,0.0,707456.2553982531
2021-11-03,742406.2420444152,647116.8454360247,771787.6052084169,742406.2420444152,742406.2420444152,-32038.96970933132,-32038.96970933132,-32038.96970933132,24307.722677286838,24307.722677286838,24307.722677286838,-56346.69238661816,-56346.69238661816,-56346.69238661816,0.0,0.0,0.0,710367.2723350839
2021-11-04,742437.6398445847,651095.9012716978,772800.1052210254,742437.6398445847,742437.6398445847,-33689.894396585136,-33689.894396585136,-33689.894396585136,24029.76303392394,24029.76303392394,24029.76303392394,-57719.657430509076,-57719.657430509076,-57719.657430509076,0.0,0.0,0.0,708747.7454479996
2021-11-05,742469.0376447542,643517.4137888724,760420.3065707955,742469.0376447542,742469.0376447542,-40378.11166828794,-40378.11166828794,-40378.11166828794,18654.248904403335,18654.248904403335,18654.248904403335,-59032.36057269128,-59032.36057269128,-59032.36057269128,0.0,0.0,0.0,702090.9259764663
2021-11-06,742500.4354449237,597584.244589324,725071.3349586725,742500.4354449237,742500.4354449237,-79401.37863615432,-79401.37863615432,-79401.37863615432,-19111.11635056092,-19111.11635056092,-19111.11635056092,-60290.2622855934,-60290.2622855934,-60290.2622855934,0.0,0.0,0.0,663099.0568087694
2021-11-07,742531.8332450932,561729.5612202833,689447.8947090777,742531.8332450932,742531.8332450932,-117240.03603887308,-117240.03603887308,-117240.03603887308,-55743.43446077544,-55743.43446077544,-55743.43446077544,-61496.60157809762,-61496.60157809762,-61496.60157809762,0.0,0.0,0.0,625291.7972062202
2021-11-08,742563.2310452628,604284.9167414156,726491.4776252116,742563.2310452628,742563.2310452628,-74776.86137851194,-74776.86137851194,-74776.86137851194,-12124.781095683878,-12124.781095683878,-12124.781095683878,-62652.08028282807,-62652.08028282807,-62652.08028282807,0.0,0.0,0.0,667786.3696667508
2021-11-09,742594.6288454322,638761.1231920097,760712.9887744549,742594.6288454322,742594.6288454322,-43767.050799063494,-43767.050799063494,-43767.050799063494,19987.59729150001,19987.59729150001,19987.59729150001,-63754.648090563496,-63754.648090563496,-63754.648090563496,0.0,0.0,0.0,698827.5780463687
2021-11-10,742626.0266456017,634340.1402268916,767900.2478034185,742626.0266456017,742626.0266456017,-40491.6760997125,-40491.6760997125,-40491.6760997125,24307.72267733137,24307.72267733137,24307.72267733137,-64799.39877704387,-64799.39877704387,-64799.39877704387,0.0,0.0,0.0,702134.3505458892
2021-11-11,742657.4244457713,643281.5983855007,762248.135042459,742657.4244457713,742657.4244457713,-41748.8212746963,-41748.8212746963,-41748.8212746963,24029.763033906398,24029.763033906398,24029.763033906398,-65778.5843086027,-65778.5843086027,-65778.5843086027,0.0,0.0,0.0,700908.603171075
2021-11-12,742688.8222459409,634611.4642285146,757363.6591654837,742688.8222459409,742688.8222459409,-48027.50059355212,-48027.50059355212,-48027.50059355212,18654.248904380376,18654.248904380376,18654.248904380376,-66681.74949793248,-66681.74949793248,-66681.74949793248,0.0,0.0,0.0,694661.3216523888
2021-11-13,742720.2200461103,596548.3838450994,716379.758275942,742720.2200461103,742720.2200461103,-86607.10208962507,-86607.10208962507,-86607.10208962507,-19111.116350612283,-19111.116350612283,-19111.116350612283,-67495.98573901279,-67495.98573901279,-67495.98573901279,0.0,0.0,0.0,656113.1179564853
2021-11-14,742751.6178462799,553912.5566444389,683768.7977843223,742751.6178462799,742751.6178462799,-123949.73267478,-123949.73267478,-123949.73267478,-55743.434460797296,-55743.434460797296,-55743.434460797296,-68206.29821398269,-68206.29821398269,-68206.29821398269,0.0,0.0,0.0,618801.8851714999
2021-11-15,742783.0156464494,598196.577166291,722037.4202913772,742783.0156464494,742783.0156464494,-80920.85806392954,-80920.85806392954,-80920.85806392954,-12124.781095860626,-12124.781095860626,-12124.781095860626,-68796.07696806891,-68796.07696806891,-68796.07696806891,0.0,0.0,0.0,661862.1575825198
2021-11-16,742814.413446619,628093.8984774136,755698.5969539635,742814.413446619,742814.413446619,-49260.06122969278,-49260.06122969278,-49260.06122969278,19987.597291516962,19987.597291516962,19987.597291516962,-69247.65852120974,-69247.65852120974,-69247.65852120974,0.0,0.0,0.0,693554.3522169262
2021-11-17,742845.8112467884,634392.1380702418,756688.9936185337,742845.8112467884,742845.8112467884,-45235.23867104629,-45235.23867104629,-45235.23867104629,24307.72267729206,24307.72267729206,24307.72267729206,-69542.96134833834,-69542.96134833834,-69542.96134833834,0.0,0.0,0.0,697610.572575742
2021-11-18,742877.2090469579,633836.8427876424,757761.5231043672,742877.2090469579,742877.2090469579,-45634.412690464356,-45634.412690464356,-45634.412690464356,24029.763033948766,24029.763033948766,24029.763033948766,-69664.17572441313,-69664.17572441313,-69664.17572441313,0.0,0.0,0.0,697242.7963564935
2021-11-19,742908.6068471274,627162.7421914276,758978.6277676771,742908.6068471274,742908.6068471274,-50940.23728495001,-50940.23728495001,-50940.23728495001,18654.248904383534,18654.248904383534,18654.248904383534,-69594.48618933355,-69594.48618933355,-69594.48618933355,0.0,0.0,0.0,691968.3695621775
2021-11-20,742940.004647297,596628.2827176279,720722.5829994581,742940.004647297,742940.004647297,-88429.9196698065,-88429.9196698065,-88429.9196698065,-19111.11635064656,-19111.11635064656,-19111.11635064656,-69318.80331915994,-69318.80331915994,-69318.80331915994,0.0,0.0,0.0,654510.0849774905
2021-11-21,742971.4024474664,557645.7776659614,680180.6585925581,742971.4024474664,742971.4024474664,-124567.91510910314,-124567.91510910314,-124567.91510910314,-55743.43446079011,-55743.43446079011,-55743.43446079011,-68824.48064831302,-68824.48064831302,-68824.48064831302,0.0,0.0,0.0,618403.4873383632
2021-11-22,743002.800247636,597094.8039837744,723738.8887139753,743002.800247636,743002.800247636,-80226.77360275437,-80226.77360275437,-80226.77360275437,-12124.781095815177,-12124.781095815177,-12124.781095815177,-68101.99250693919,-68101.99250693919,-68101.99250693919,0.0,0.0,0.0,662776.0266448817
2021-11-23,743034.1980478056,630087.2829530295,758739.399533116,743034.1980478056,743034.1980478056,-47157.95193620052,-47157.95193620052,-47157.95193620052,19987.597291533915,19987.597291533915,19987.597291533915,-67145.54922773445,-67145.54922773445,-67145.54922773445,0.0,0.0,0.0,695876.2461116051
2021-11-24,743065.5958479751,636824.5355193216,764263.0296000525,743065.5958479751,743065.5958479751,-41645.90494591174,-41645.90494591174,-41645.90494591174,24307.72267730848,24307.72267730848,24307.72267730848,-65953.6276232202,-65953.6276232202,-65953.6276232202,0.0,0.0,0.0,701419.6909020634
2021-11-25,743096.9936481445,643356.7823491518,766079.5499776736,743096.9936481445,743096.9936481445,-40499.633766672625,-40499.633766672625,-40499.633766672625,24029.763033931224,24029.763033931224,24029.763033931224,-64529.39680060385,-64529.39680060385,-64529.39680060385,0.0,0.0,0.0,702597.359881472
2021-11-26,743128.3914483141,641226.1470084925,761117.7430272384,743128.3914483141,743128.3914483141,-44226.773301512214,-44226.773301512214,-44226.773301512214,18654.248904454274,18654.248904454274,18654.248904454274,-62881.02220596649,-62881.02220596649,-62881.02220596649,0.0,0.0,0.0,698901.6181468018
2021-11-27,743159.7892484836,604317.1973772025,725998.9429629472,743159.7892484836,743159.7892484836,-80132.95054335348,-80132.95054335348,-80132.95054335348,-19111.116350680833,-19111.116350680833,-19111.116350680833,-61021.834192672635,-61021.834192672635,-61021.834192672635,0.0,0.0,0.0,663026.8387051302
2021-11-28,743191.1870486531,569697.3139334894,684329.6005068667,743191.1870486531,743191.1870486531,-114713.78575137215,-114713.78575137215,-114713.78575137215,-55743.43446079229,-55743.43446079229,-55743.43446079229,-58970.351290579856,-58970.351290579856,-58970.351290579856,0.0,0.0,0.0,628477.401297281
