ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-20,597087.8846845347,585302.4325769054,731844.4293522147,597087.8846845347,597087.8846845347,59368.84175193424,59368.84175193424,59368.84175193424,12887.62763554708,12887.62763554708,12887.62763554708,46481.21411638716,46481.21411638716,46481.21411638716,0.0,0.0,0.0,656456.726436469
2022-01-21,597097.20344053,576733.6171738205,719281.8853461148,597097.20344053,597097.20344053,53732.30515347331,53732.30515347331,53732.30515347331,6298.502339983458,6298.502339983458,6298.502339983458,47433.802813489856,47433.802813489856,47433.802813489856,0.0,0.0,0.0,650829.5085940033
2022-01-22,597106.5221965254,556952.6971814985,700953.4239514447,597106.5221965254,597106.5221965254,30067.87878452013,30067.87878452013,30067.87878452013,-17876.439720696002,-17876.439720696002,-17876.439720696002,47944.31850521613,47944.31850521613,47944.31850521613,0.0,0.0,0.0,627174.4009810454
2022-01-23,597115.8409525205,546418.1602714064,688731.0357186259,597115.8409525205,597115.8409525205,18604.571240002242,18604.571240002242,18604.571240002242,-29396.29382000071,-29396.29382000071,-29396.29382000071,48000.86506000295,48000.86506000295,48000.86506000295,0.0,0.0,0.0,615720.4121925228
2022-01-24,597125.1597085159,574765.5791500764,716347.7416027078,597125.1597085159,597125.1597085159,49050.37448908381,49050.37448908381,49050.37448908381,1451.3555403035543,1451.3555403035543,1451.3555403035543,47599.018948780256,47599.018948780256,47599.018948780256,0.0,0.0,0.0,646175.5341975996
2022-01-25,597134.4784645111,584497.0180652627,723259.6721616129,597134.4784645111,597134.4784645111,59265.526959517265,59265.526959517265,59265.526959517265,12523.731115661081,12523.731115661081,12523.731115661081,46741.79584385618,46741.79584385618,46741.79584385618,0.0,0.0,0.0,656400.0054240284
2022-01-26,597143.7972205065,582443.7999101394,723964.3966800312,597143.7972205065,597143.7972205065,59550.975316932374,59550.975316932374,59550.975316932374,14111.516909160911,14111.516909160911,14111.516909160911,45439.45840777147,45439.45840777147,45439.45840777147,0.0,0.0,0.0,656694.7725374389
2022-01-27,597153.1159765017,584490.8103672214,722541.811640586,597153.1159765017,597153.1159765017,56596.800960050445,56596.800960050445,56596.800960050445,12887.627635533447,12887.627635533447,12887.627635533447,43709.173324516996,43709.173324516996,43709.173324516996,0.0,0.0,0.0,653749.9169365522
2022-01-28,597162.434732497,578620.5502757971,719382.6904706401,597162.434732497,597162.434732497,47873.03143083345,47873.03143083345,47873.03143083345,6298.502339964407,6298.502339964407,6298.502339964407,41574.52909086904,41574.52909086904,41574.52909086904,0.0,0.0,0.0,645035.4661633305
2022-01-29,597171.7534884923,550409.658751803,692251.1465404005,597171.7534884923,597171.7534884923,21188.48945356411,21188.48945356411,21188.48945356411,-17876.43972072729,-17876.43972072729,-17876.43972072729,39064.9291742914,39064.9291742914,39064.9291742914,0.0,0.0,0.0,618360.2429420565
2022-01-30,597181.0722444876,530113.4480710825,677353.3232904894,597181.0722444876,597181.0722444876,6818.583963227085,6818.583963227085,6818.583963227085,-29396.293820037445,-29396.293820037445,-29396.293820037445,36214.87778326453,36214.87778326453,36214.87778326453,0.0,0.0,0.0,603999.6562077147
2022-01-31,597190.391000483,551851.4168241048,702190.9942506808,597190.391000483,597190.391000483,34514.53316664498,34514.53316664498,34514.53316664498,1451.3555403245975,1451.3555403245975,1451.3555403245975,33063.17762632038,33063.17762632038,33063.17762632038,0.0,0.0,0.0,631704.9241671279
2022-02-01,597199.7097564782,567068.0909073232,715364.2945291342,597199.7097564782,597199.7097564782,42175.79173072279,42175.79173072279,42175.79173072279,12523.731115656892,12523.731115656892,12523.731115656892,29652.060615065904,29652.060615065904,29652.060615065904,0.0,0.0,0.0,639375.501487201
2022-02-02,597209.0285124735,563917.8413685908,705485.42378741,597209.0285124735,597209.0285124735,40137.79037447208,40137.79037447208,40137.79037447208,14111.516909170943,14111.516909170943,14111.516909170943,26026.273465301143,26026.273465301143,26026.273465301143,0.0,0.0,0.0,637346.8188869455
2022-02-03,597218.3472684687,559239.2329882667,704829.8096616586,597218.3472684687,597218.3472684687,35119.768194119446,35119.768194119446,35119.768194119446,12887.627635560128,12887.627635560128,12887.627635560128,22232.140558559317,22232.140558559317,22232.140558559317,0.0,0.0,0.0,632338.1154625881
2022-02-04,597227.6660244641,548231.2147272306,691463.9400697143,597227.6660244641,597227.6660244641,24615.128589490178,24615.128589490178,24615.128589490178,6298.502340024546,6298.502340024546,6298.502340024546,18316.62624946563,18316.62624946563,18316.62624946563,0.0,0.0,0.0,621842.7946139543
2022-02-05,597236.9847804593,515488.49564875645,666629.7755080151,597236.9847804593,597236.9847804593,-3550.0216572351023,-3550.0216572351023,-3550.0216572351023,-17876.43972072493,-17876.43972072493,-17876.43972072493,14326.418063489828,14326.418063489828,14326.418063489828,0.0,0.0,0.0,593686.9631232242
2022-02-06,597246.3035364547,512247.49526675575,650032.0243834077,597246.3035364547,597246.3035364547,-19089.242858212077,-19089.242858212077,-19089.242858212077,-29396.29382002985,-29396.29382002985,-29396.29382002985,10307.05096181777,10307.05096181777,10307.05096181777,0.0,0.0,0.0,578157.0606782426
2022-02-07,597255.6222924499,534883.1349356552,676996.4776406494,597255.6222924499,597255.6222924499,7753.446645045937,7753.446645045937,7753.446645045937,1451.3555403448138,1451.3555403448138,1451.3555403448138,6302.091104701124,6302.091104701124,6302.091104701124,0.0,0.0,0.0,605009.0689374958
2022-02-08,597264.9410484452,535863.2685324766,684945.3735503879,597264.9410484452,597264.9410484452,14876.12650001226,14876.12650001226,14876.12650001226,12523.73111566101,12523.73111566101,12523.73111566101,2352.395384351248,2352.395384351248,2352.395384351248,0.0,0.0,0.0,612141.0675484574
2022-02-09,597274.2598044404,540565.3017732861,681862.0314117591,597274.2598044404,597274.2598044404,12606.977404536303,12606.977404536303,12606.977404536303,14111.516909180975,14111.516909180975,14111.516909180975,-1504.539504644671,-1504.539504644671,-1504.539504644671,0.0,0.0,0.0,609881.2372089768
2022-02-10,597283.5785604358,530882.0452407781,677514.7256354347,597283.5785604358,597283.5785604358,7652.500177822518,7652.500177822518,7652.500177822518,12887.627635535839,12887.627635535839,12887.627635535839,-5235.127457713321,-5235.127457713321,-5235.127457713321,0.0,0.0,0.0,604936.0787382583
2022-02-11,597292.8973164312,522655.6747518313,672961.5412642648,597292.8973164312,597292.8973164312,-2511.632422074862,-2511.632422074862,-2511.632422074862,6298.502340005496,6298.502340005496,6298.502340005496,-8810.134762080357,-8810.134762080357,-8810.134762080357,0.0,0.0,0.0,594781.2648943563
2022-02-12,597302.2160724264,496375.0882224514,636187.8227543214,597302.2160724264,597302.2160724264,-30081.448015131766,-30081.448015131766,-30081.448015131766,-17876.43972075622,-17876.43972075622,-17876.43972075622,-12205.008294375546,-12205.008294375546,-12205.008294375546,0.0,0.0,0.0,567220.7680572947
2022-02-13,597311.5348284217,479826.35691944463,629488.5906197939,597311.5348284217,597311.5348284217,-44796.381965818284,-44796.381965818284,-44796.381965818284,-29396.293820012448,-29396.293820012448,-29396.293820012448,-15400.088145805834,-15400.088145805834,-15400.088145805834,0.0,0.0,0.0,552515.1528626034
2022-02-14,597320.8535844169,503448.8094212786,651947.2216526488,597320.8535844169,597320.8535844169,-16929.35013269573,-16929.35013269573,-16929.35013269573,1451.3555403658563,1451.3555403658563,1451.3555403658563,-18380.705673061588,-18380.705673061588,-18380.705673061588,0.0,0.0,0.0,580391.5034517212
2022-02-15,597330.1723404123,521749.9142283471,654737.6764274866,597330.1723404123,597330.1723404123,-8613.439666610764,-8613.439666610764,-8613.439666610764,12523.731115652863,12523.731115652863,12523.731115652863,-21137.170782263627,-21137.170782263627,-21137.170782263627,0.0,0.0,0.0,588716.7326738015
2022-02-16,597339.4910964075,518378.05711344944,659888.98581033,597339.4910964075,597339.4910964075,-9553.137922530235,-9553.137922530235,-9553.137922530235,14111.516909159407,14111.516909159407,14111.516909159407,-23664.65483168964,-23664.65483168964,-23664.65483168964,0.0,0.0,0.0,587786.3531738773
2022-02-17,597348.8098524029,513604.0478226421,657385.9225671472,597348.8098524029,597348.8098524029,-13075.350189765188,-13075.350189765188,-13075.350189765188,12887.62763556252,12887.62763556252,12887.62763556252,-25962.977825327707,-25962.977825327707,-25962.977825327707,0.0,0.0,0.0,584273.4596626377
2022-02-18,597358.128608398,508405.9049210261,644319.5037490872,597358.128608398,597358.128608398,-21737.80816954139,-21737.80816954139,-21737.80816954139,6298.502340006969,6298.502340006969,6298.502340006969,-28036.310509548362,-28036.310509548362,-28036.310509548362,0.0,0.0,0.0,575620.3204388566
2022-02-19,597367.4473643934,470994.1141096025,620531.0877593907,597367.4473643934,597367.4473643934,-47769.24326057023,-47769.24326057023,-47769.24326057023,-17876.439720770686,-17876.439720770686,-17876.439720770686,-29892.803539799537,-29892.803539799537,-29892.803539799537,0.0,0.0,0.0,549598.2041038232
2022-02-20,597376.7661203886,463302.6448813732,606126.3127482696,597376.7661203886,597376.7661203886,-60940.450845730236,-60940.450845730236,-60940.450845730236,-29396.293819995055,-29396.293819995055,-29396.293819995055,-31544.15702573519,-31544.15702573519,-31544.15702573519,0.0,0.0,0.0,536436.3152746584
2022-02-21,597386.084876384,498130.4606277687,639382.6408561786,597386.084876384,597386.084876384,-31553.788936008546,-31553.788936008546,-31553.788936008546,1451.355540386071,1451.355540386071,1451.355540386071,-33005.14447639462,-33005.14447639462,-33005.14447639462,0.0,0.0,0.0,565832.2959403754
2022-02-22,597395.4036323793,502666.11659989407,645564.671535043,597395.4036323793,597395.4036323793,-21769.374335864384,-21769.374335864384,-21769.374335864384,12523.731115656981,12523.731115656981,12523.731115656981,-34293.10545152137,-34293.10545152137,-34293.10545152137,0.0,0.0,0.0,575626.0292965148
2022-02-23,597404.7223883746,507679.94157386763,645306.5797340211,597404.7223883746,597404.7223883746,-21315.90418303925,-21315.90418303925,-21315.90418303925,14111.51690916944,14111.51690916944,14111.51690916944,-35427.42109220869,-35427.42109220869,-35427.42109220869,0.0,0.0,0.0,576088.8182053354
2022-02-24,597414.0411443699,503796.00731912494,648987.0525074864,597414.0411443699,597414.0411443699,-23541.358542511916,-23541.358542511916,-23541.358542511916,12887.627635548884,12887.627635548884,12887.627635548884,-36428.9861780608,-36428.9861780608,-36428.9861780608,0.0,0.0,0.0,573872.6826018579
2022-02-25,597423.3599003651,495834.38462725235,638639.7847845426,597423.3599003651,597423.3599003651,-31021.188133334846,-31021.188133334846,-31021.188133334846,6298.502339987916,6298.502339987916,6298.502339987916,-37319.69047332276,-37319.69047332276,-37319.69047332276,0.0,0.0,0.0,566402.1717670303
2022-02-26,597432.6786563605,468452.435675521,611583.7727538274,597432.6786563605,597432.6786563605,-55998.36064683138,-55998.36064683138,-55998.36064683138,-17876.43972068439,-17876.43972068439,-17876.43972068439,-38121.920926146995,-38121.920926146995,-38121.920926146995,0.0,0.0,0.0,541434.3180095291
2022-02-27,597441.9974123557,458392.34760180046,603455.3828280424,597441.9974123557,597441.9974123557,-68254.38864554251,-68254.38864554251,-68254.38864554251,-29396.293820061186,-29396.293820061186,-29396.293820061186,-38858.09482548133,-38858.09482548133,-38858.09482548133,0.0,0.0,0.0,529187.6087668132
2022-02-28,597451.3161683511,492615.73360591865,628359.8084588427,597451.3161683511,597451.3161683511,-38098.87681720243,-38098.87681720243,-38098.87681720243,1451.3555404079393,1451.3555404079393,1451.3555404079393,-39550.23235761037,-39550.23235761037,-39550.23235761037,0.0,0.0,0.0,559352.4393511487
2022-03-01,597460.6349243462,499054.80858581583,638956.6491556221,597460.6349243462,597460.6349243462,-27695.84408573452,-27695.84408573452,-27695.84408573452,12523.73111565279,12523.73111565279,12523.73111565279,-40219.57520138731,-40219.57520138731,-40219.57520138731,0.0,0.0,0.0,569764.7908386117
2022-03-02,597469.9536803416,499671.3136210519,646248.6832816879,597469.9536803416,597469.9536803416,-26774.739013803322,-26774.739013803322,-26774.739013803322,14111.516909163674,14111.516909163674,14111.516909163674,-40886.25592296699,-40886.25592296699,-40886.25592296699,0.0,0.0,0.0,570695.2146665383
2022-03-03,597479.2724363368,497379.33281123894,640807.089823965,597479.2724363368,597479.2724363368,-28681.39340467466,-28681.39340467466,-28681.39340467466,12887.627635544752,12887.627635544752,12887.627635544752,-41569.02104021942,-41569.02104021942,-41569.02104021942,0.0,0.0,0.0,568797.8790316621
2022-03-04,597488.5911923322,488040.7669534182,631734.7349946864,597488.5911923322,597488.5911923322,-35986.50644730877,-35986.50644730877,-35986.50644730877,6298.502339989388,6298.502339989388,6298.502339989388,-42285.00878729815,-42285.00878729815,-42285.00878729815,0.0,0.0,0.0,561502.0847450234
2022-03-05,597497.9099483275,469992.86507217586,609719.1533393795,597497.9099483275,597497.9099483275,-60926.02059828109,-60926.02059828109,-60926.02059828109,-17876.439720698858,-17876.439720698858,-17876.439720698858,-43049.58087758224,-43049.58087758224,-43049.58087758224,0.0,0.0,0.0,536571.8893500464
2022-03-06,597507.2287043227,453438.9489363643,600454.2935435143,597507.2287043227,597507.2287043227,-73272.49981110152,-73272.49981110152,-73272.49981110152,-29396.293820053583,-29396.293820053583,-29396.293820053583,-43876.20599104794,-43876.20599104794,-43876.20599104794,0.0,0.0,0.0,524234.7288932212
2022-03-07,597516.547460318,484015.03060162487,626451.8629911473,597516.547460318,597516.547460318,-43325.03580290048,-43325.03580290048,-43325.03580290048,1451.3555404281556,1451.3555404281556,1451.3555404281556,-44776.39134332863,-44776.39134332863,-44776.39134332863,0.0,0.0,0.0,554191.5116574175
2022-03-08,597525.8662163133,490898.30407150055,636200.7400702038,597525.8662163133,597525.8662163133,-33235.92644905137,-33235.92644905137,-33235.92644905137,12523.73111565691,12523.73111565691,12523.73111565691,-45759.65756470828,-45759.65756470828,-45759.65756470828,0.0,0.0,0.0,564289.939767262
2022-03-09,597535.1849723086,490588.7883143186,632943.358219385,597535.1849723086,597535.1849723086,-32722.034343976156,-32722.034343976156,-32722.034343976156,14111.51690916986,14111.51690916986,14111.51690916986,-46833.55125314602,-46833.55125314602,-46833.55125314602,0.0,0.0,0.0,564813.1506283324
2022-03-10,597544.503728304,489538.89696802327,631602.5618697226,597544.503728304,597544.503728304,-35116.06134647765,-35116.06134647765,-35116.06134647765,12887.627635551276,12887.627635551276,12887.627635551276,-48003.68898202892,-48003.68898202892,-48003.68898202892,0.0,0.0,0.0,562428.4423818263
2022-03-11,597553.8224842992,485388.037390887,632417.4066041856,597553.8224842992,597553.8224842992,-42975.32390565524,-42975.32390565524,-42975.32390565524,6298.502339949814,6298.502339949814,6298.502339949814,-49273.82624560506,-49273.82624560506,-49273.82624560506,0.0,0.0,0.0,554578.4985786439
2022-03-12,597563.1412402944,462639.8670782003,600004.1064472503,597563.1412402944,597563.1412402944,-68522.38452876516,-68522.38452876516,-68522.38452876516,-17876.439720730144,-17876.439720730144,-17876.439720730144,-50645.94480803503,-50645.94480803503,-50645.94480803503,0.0,0.0,0.0,529040.7567115293
2022-03-13,597572.4599962898,443728.7512618697,586054.6829846167,597572.4599962898,597572.4599962898,-81516.64599002784,-81516.64599002784,-81516.64599002784,-29396.293820036182,-29396.293820036182,-29396.293820036182,-52120.35216999166,-52120.35216999166,-52120.35216999166,0.0,0.0,0.0,516055.814006262
2022-03-14,597581.778752285,474094.0981705782,616678.1634862009,597581.778752285,597581.778752285,-52244.431815485026,-52244.431815485026,-52244.431815485026,1451.3555403343464,1451.3555403343464,1451.3555403343464,-53695.787355819375,-53695.787355819375,-53695.787355819375,0.0,0.0,0.0,545337.3469368
