ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-14,1126642.0020972749,955151.418627389,1184063.9602470028,1126642.0020972749,1126642.0020972749,-59192.17579675373,-59192.17579675373,-59192.17579675373,16904.80430940699,16904.80430940699,16904.80430940699,-76096.9801061607,-76096.9801061607,-76096.9801061607,0.0,0.0,0.0,1067449.8263005211
2022-01-15,1126799.4492107874,918677.5801944307,1148766.602724515,1126799.4492107874,1126799.4492107874,-94468.8158640192,-94468.8158640192,-94468.8158640192,-18707.34740648159,-18707.34740648159,-18707.34740648159,-75761.46845753762,-75761.46845753762,-75761.46845753762,0.0,0.0,0.0,1032330.6333467682
2022-01-16,1126956.8963243004,897361.3264113637,1124863.9543957338,1126956.8963243004,1126956.8963243004,-117814.72002864497,-117814.72002864497,-117814.72002864497,-42276.209015561435,-42276.209015561435,-42276.209015561435,-75538.51101308352,-75538.51101308352,-75538.51101308352,0.0,0.0,0.0,1009142.1762956554
2022-01-17,1127114.3434378135,945494.4419656968,1167630.9625726184,1127114.3434378135,1127114.3434378135,-77175.70660669568,-77175.70660669568,-77175.70660669568,-1740.2036339022661,-1740.2036339022661,-1740.2036339022661,-75435.50297279342,-75435.50297279342,-75435.50297279342,0.0,0.0,0.0,1049938.6368311178
2022-01-18,1127271.7905513262,953236.6712316833,1177169.3136014359,1127271.7905513262,1127271.7905513262,-61810.90545683269,-61810.90545683269,-61810.90545683269,13644.590389993153,13644.590389993153,13644.590389993153,-75455.49584682586,-75455.49584682586,-75455.49584682586,0.0,0.0,0.0,1065460.8850944936
2022-01-19,1127429.237664839,958414.3525976156,1186491.7482538256,1127429.237664839,1127429.237664839,-59485.615029187655,-59485.615029187655,-59485.615029187655,16111.453627082015,16111.453627082015,16111.453627082015,-75597.06865626968,-75597.06865626968,-75597.06865626968,0.0,0.0,0.0,1067943.6226356514
2022-01-20,1127586.6847783518,952221.6286769809,1182116.348974965,1127586.6847783518,1127586.6847783518,-59791.4623987403,-59791.4623987403,-59791.4623987403,16062.911729584881,16062.911729584881,16062.911729584881,-75854.37412832519,-75854.37412832519,-75854.37412832519,0.0,0.0,0.0,1067795.2223796116
2022-01-21,1127744.1318918648,960890.7083796016,1184441.0667970052,1127744.1318918648,1127744.1318918648,-59312.55501626275,-59312.55501626275,-59312.55501626275,16904.80430941615,16904.80430941615,16904.80430941615,-76217.35932567889,-76217.35932567889,-76217.35932567889,0.0,0.0,0.0,1068431.5768756021
2022-01-22,1127901.5790053776,915362.5964240356,1137598.0705169193,1127901.5790053776,1127901.5790053776,-95379.50159626084,-95379.50159626084,-95379.50159626084,-18707.347406534675,-18707.347406534675,-18707.347406534675,-76672.15418972616,-76672.15418972616,-76672.15418972616,0.0,0.0,0.0,1032522.0774091168
2022-01-23,1128059.0261188904,897506.8751438024,1120302.1733582274,1128059.0261188904,1128059.0261188904,-119477.82471143459,-119477.82471143459,-119477.82471143459,-42276.20901557817,-42276.20901557817,-42276.20901557817,-77201.6156958564,-77201.6156958564,-77201.6156958564,0.0,0.0,0.0,1008581.2014074558
2022-01-24,1128216.4732324034,935849.1974863409,1167104.5256968369,1128216.4732324034,1128216.4732324034,-79526.21353592345,-79526.21353592345,-79526.21353592345,-1740.2036340265577,-1740.2036340265577,-1740.2036340265577,-77786.00990189689,-77786.00990189689,-77786.00990189689,0.0,0.0,0.0,1048690.25969648
2022-01-25,1128373.9203459162,949285.822310358,1172181.3955401417,1128373.9203459162,1128373.9203459162,-64759.21890435765,-64759.21890435765,-64759.21890435765,13644.59039000397,13644.59039000397,13644.59039000397,-78403.80929436162,-78403.80929436162,-78403.80929436162,0.0,0.0,0.0,1063614.7014415585
2022-01-26,1128531.367459429,952109.4654346807,1176710.570809166,1128531.367459429,1128531.367459429,-62921.12503329133,-62921.12503329133,-62921.12503329133,16111.453627074141,16111.453627074141,16111.453627074141,-79032.57866036547,-79032.57866036547,-79032.57866036547,0.0,0.0,0.0,1065610.2424261377
2022-01-27,1128688.814572942,952798.5635419396,1176765.85003461,1128688.814572942,1128688.814572942,-63587.00764561927,-63587.00764561927,-63587.00764561927,16062.911729570991,16062.911729570991,16062.911729570991,-79649.91937519026,-79649.91937519026,-79649.91937519026,0.0,0.0,0.0,1065101.8069273226
2022-01-28,1128846.2616864548,957426.4224481401,1174874.7616413378,1128846.2616864548,1128846.2616864548,-63329.63529968594,-63329.63529968594,-63329.63529968594,16904.804309392963,16904.804309392963,16904.804309392963,-80234.4396090789,-80234.4396090789,-80234.4396090789,0.0,0.0,0.0,1065516.6263867689
2022-01-29,1129003.7087999678,920854.7524295725,1143553.2651284942,1129003.7087999678,1129003.7087999678,-99474.06401282312,-99474.06401282312,-99474.06401282312,-18707.347406587764,-18707.347406587764,-18707.347406587764,-80766.71660623536,-80766.71660623536,-80766.71660623536,0.0,0.0,0.0,1029529.6447871446
2022-01-30,1129161.1559134803,894777.7006612789,1113541.440108692,1129161.1559134803,1129161.1559134803,-123506.42594137201,-123506.42594137201,-123506.42594137201,-42276.20901560127,-42276.20901560127,-42276.20901560127,-81230.21692577074,-81230.21692577074,-81230.21692577074,0.0,0.0,0.0,1005654.7299721083
2022-01-31,1129318.6030269933,927919.3218812246,1162199.099154963,1129318.6030269933,1129318.6030269933,-83352.34501171281,-83352.34501171281,-83352.34501171281,-1740.2036339950503,-1740.2036339950503,-1740.2036339950503,-81612.14137771777,-81612.14137771777,-81612.14137771777,0.0,0.0,0.0,1045966.2580152806
2022-02-01,1129476.0501405064,955920.4135050714,1170581.2013165464,1129476.0501405064,1129476.0501405064,-68259.57293016935,-68259.57293016935,-68259.57293016935,13644.590390001707,13644.590390001707,13644.590390001707,-81904.16332017105,-81904.16332017105,-81904.16332017105,0.0,0.0,0.0,1061216.477210337
2022-02-02,1129633.4972540191,952774.7608720522,1169366.0548844126,1129633.4972540191,1129633.4972540191,-65991.57832924265,-65991.57832924265,-65991.57832924265,16111.453627085913,16111.453627085913,16111.453627085913,-82103.03195632856,-82103.03195632856,-82103.03195632856,0.0,0.0,0.0,1063641.9189247764
2022-02-03,1129790.944367532,956534.2068116214,1177803.0568209293,1129790.944367532,1129790.944367532,-66148.10447001745,-66148.10447001745,-66148.10447001745,16062.911729614816,16062.911729614816,16062.911729614816,-82211.01619963227,-82211.01619963227,-82211.01619963227,0.0,0.0,0.0,1063642.8398975146
2022-02-04,1129948.3914810447,944445.4579542122,1167474.7522033246,1129948.3914810447,1129948.3914810447,-65331.36513784103,-65331.36513784103,-65331.36513784103,16904.80430945693,16904.80430945693,16904.80430945693,-82236.16944729796,-82236.16944729796,-82236.16944729796,0.0,0.0,0.0,1064617.0263432036
2022-02-05,1130105.8385945577,927227.6787787487,1139490.2855886784,1130105.8385945577,1130105.8385945577,-100899.74848311068,-100899.74848311068,-100899.74848311068,-18707.34740658196,-18707.34740658196,-18707.34740658196,-82192.40107652872,-82192.40107652872,-82192.40107652872,0.0,0.0,0.0,1029206.090111447
2022-02-06,1130263.2857080705,893325.0653276114,1123268.5137726632,1130263.2857080705,1130263.2857080705,-124375.55550526209,-124375.55550526209,-124375.55550526209,-42276.20901559731,-42276.20901559731,-42276.20901559731,-82099.34648966476,-82099.34648966476,-82099.34648966476,0.0,0.0,0.0,1005887.7302028084
2022-02-07,1130420.7328215833,935839.2657361776,1160924.443213811,1130420.7328215833,1130420.7328215833,-83722.23753589005,-83722.23753589005,-83722.23753589005,-1740.2036339714036,-1740.2036339714036,-1740.2036339714036,-81982.03390191864,-81982.03390191864,-81982.03390191864,0.0,0.0,0.0,1046698.4952856932
2022-02-08,1130578.179935096,953931.5409291908,1181505.8086362584,1130578.179935096,1130578.179935096,-68225.76220325494,-68225.76220325494,-68225.76220325494,13644.590390005988,13644.590390005988,13644.590390005988,-81870.35259326092,-81870.35259326092,-81870.35259326092,0.0,0.0,0.0,1062352.417731841
2022-02-09,1130735.627048609,956380.3938947578,1177832.6563652512,1130735.627048609,1130735.627048609,-65686.88020533198,-65686.88020533198,-65686.88020533198,16111.453627097688,16111.453627097688,16111.453627097688,-81798.33383242968,-81798.33383242968,-81798.33383242968,0.0,0.0,0.0,1065048.746843277
2022-02-10,1130893.0741621219,951494.7782785123,1164372.7907338485,1130893.0741621219,1130893.0741621219,-65740.35019354327,-65740.35019354327,-65740.35019354327,16062.911729554677,16062.911729554677,16062.911729554677,-81803.26192309793,-81803.26192309793,-81803.26192309793,0.0,0.0,0.0,1065152.7239685785
2022-02-11,1131050.5212756349,951346.4858660096,1175874.694033868,1131050.5212756349,1131050.5212756349,-65019.83431350466,-65019.83431350466,-65019.83431350466,16904.804309433737,16904.804309433737,16904.804309433737,-81924.63862293841,-81924.63862293841,-81924.63862293841,0.0,0.0,0.0,1066030.6869621302
2022-02-12,1131207.9683891477,915448.899434106,1158249.8653998096,1131207.9683891477,1131207.9683891477,-100910.37676581115,-100910.37676581115,-100910.37676581115,-18707.347406635046,-18707.347406635046,-18707.347406635046,-82203.0293591761,-82203.0293591761,-82203.0293591761,0.0,0.0,0.0,1030297.5916233365
2022-02-13,1131365.4155026607,894431.611823568,1118711.6127349013,1131365.4155026607,1131365.4155026607,-124955.0330569794,-124955.0330569794,-124955.0330569794,-42276.20901557265,-42276.20901557265,-42276.20901557265,-82678.82404140677,-82678.82404140677,-82678.82404140677,0.0,0.0,0.0,1006410.3824456813
2022-02-14,1131522.8626161735,934008.8210734214,1150419.1520128539,1131522.8626161735,1131522.8626161735,-85131.15234148479,-85131.15234148479,-85131.15234148479,-1740.2036339399026,-1740.2036339399026,-1740.2036339399026,-83390.94870754489,-83390.94870754489,-83390.94870754489,0.0,0.0,0.0,1046391.7102746887
2022-02-15,1131680.3097296862,950152.0865400117,1167383.5085736036,1131680.3097296862,1131680.3097296862,-70730.97622297818,-70730.97622297818,-70730.97622297818,13644.590389994899,13644.590389994899,13644.590389994899,-84375.56661297308,-84375.56661297308,-84375.56661297308,0.0,0.0,0.0,1060949.333506708
2022-02-16,1131837.7568431993,950112.8507310181,1171498.0748366988,1131837.7568431993,1131837.7568431993,-69553.35497131808,-69553.35497131808,-69553.35497131808,16111.453627070165,16111.453627070165,16111.453627070165,-85664.80859838825,-85664.80859838825,-85664.80859838825,0.0,0.0,0.0,1062284.4018718812
2022-02-17,1131995.203956712,941160.2807872171,1177777.2862940987,1131995.203956712,1131995.203956712,-71222.66086578116,-71222.66086578116,-71222.66086578116,16062.9117295985,16062.9117295985,16062.9117295985,-87285.57259537965,-87285.57259537965,-87285.57259537965,0.0,0.0,0.0,1060772.543090931
2022-02-18,1132152.6510702248,948146.1099829423,1173822.609085846,1132152.6510702248,1132152.6510702248,-72353.62662232046,-72353.62662232046,-72353.62662232046,16904.804309442905,16904.804309442905,16904.804309442905,-89258.43093176337,-89258.43093176337,-89258.43093176337,0.0,0.0,0.0,1059799.0244479044
2022-02-19,1132310.0981837376,911520.1044162493,1130026.9499295352,1132310.0981837376,1132310.0981837376,-110304.02910720196,-110304.02910720196,-110304.02910720196,-18707.34740665869,-18707.34740665869,-18707.34740665869,-91596.68170054328,-91596.68170054328,-91596.68170054328,0.0,0.0,0.0,1022006.0690765356
2022-02-20,1132467.5452972506,880340.3933956829,1112749.871132904,1132467.5452972506,1132467.5452972506,-136581.78592847724,-136581.78592847724,-136581.78592847724,-42276.20901554799,-42276.20901554799,-42276.20901554799,-94305.57691292923,-94305.57691292923,-94305.57691292923,0.0,0.0,0.0,995885.7593687733
2022-02-21,1132624.9924107634,925758.1090052401,1144984.897027737,1132624.9924107634,1132624.9924107634,-99121.95919148318,-99121.95919148318,-99121.95919148318,-1740.203633916259,-1740.203633916259,-1740.203633916259,-97381.75555756694,-97381.75555756694,-97381.75555756694,0.0,0.0,0.0,1033503.0332192802
2022-02-22,1132782.4395242762,932419.5114710531,1152966.5126717777,1132782.4395242762,1132782.4395242762,-87168.31376897533,-87168.31376897533,-87168.31376897533,13644.590389999175,13644.590389999175,13644.590389999175,-100812.90415897452,-100812.90415897452,-100812.90415897452,0.0,0.0,0.0,1045614.1257553009
2022-02-23,1132939.886637789,936806.0075311979,1171007.0569393858,1132939.886637789,1132939.886637789,-88466.20749406819,-88466.20749406819,-88466.20749406819,16111.453627081939,16111.453627081939,16111.453627081939,-104577.66112115013,-104577.66112115013,-104577.66112115013,0.0,0.0,0.0,1044473.6791437208
2022-02-24,1133097.333751302,919715.0189686994,1141150.6446293856,1133097.333751302,1133097.333751302,-92582.86250683705,-92582.86250683705,-92582.86250683705,16062.91172958461,16062.91172958461,16062.91172958461,-108645.77423642165,-108645.77423642165,-108645.77423642165,0.0,0.0,0.0,1040514.471244465
2022-02-25,1133254.780864815,923157.1427951978,1149801.634695104,1133254.780864815,1133254.780864815,-96073.70912307706,-96073.70912307706,-96073.70912307706,16904.804309419713,16904.804309419713,16904.804309419713,-112978.5134324968,-112978.5134324968,-112978.5134324968,0.0,0.0,0.0,1037181.0717417379
2022-02-26,1133412.2279783278,884977.7484648216,1109257.9236240208,1133412.2279783278,1133412.2279783278,-136236.68074161833,-136236.68074161833,-136236.68074161833,-18707.347406515208,-18707.347406515208,-18707.347406515208,-117529.33333510313,-117529.33333510313,-117529.33333510313,0.0,0.0,0.0,997175.5472367094
2022-02-27,1133569.6750918406,860163.0685928449,1080970.0020817448,1133569.6750918406,1133569.6750918406,-164520.98177734853,-164520.98177734853,-164520.98177734853,-42276.20901563319,-42276.20901563319,-42276.20901563319,-122244.77276171534,-122244.77276171534,-122244.77276171534,0.0,0.0,0.0,969048.693314492
2022-02-28,1133727.1222053533,900164.9378053086,1119194.6564671206,1133727.1222053533,1133727.1222053533,-128805.77468809533,-128805.77468809533,-128805.77468809533,-1740.2036338768955,-1740.2036338768955,-1740.2036338768955,-127065.57105421844,-127065.57105421844,-127065.57105421844,0.0,0.0,0.0,1004921.347517258
2022-03-01,1133884.5693188664,908945.6497276343,1122758.2976797933,1133884.5693188664,1133884.5693188664,-118283.38403352139,-118283.38403352139,-118283.38403352139,13644.590389996916,13644.590389996916,13644.590389996916,-131927.97442351832,-131927.97442351832,-131927.97442351832,0.0,0.0,0.0,1015601.185285345
2022-03-02,1134042.0164323791,895630.4567487697,1120666.6905922848,1134042.0164323791,1134042.0164323791,-120653.74579639922,-120653.74579639922,-120653.74579639922,16111.453627074065,16111.453627074065,16111.453627074065,-136765.1994234733,-136765.1994234733,-136765.1994234733,0.0,0.0,0.0,1013388.27063598
2022-03-03,1134199.463545892,898404.5733616191,1124241.874156381,1134199.463545892,1134199.463545892,-125446.10375217504,-125446.10375217504,-125446.10375217504,16062.911729553325,16062.911729553325,16062.911729553325,-141509.01548172836,-141509.01548172836,-141509.01548172836,0.0,0.0,0.0,1008753.3597937169
2022-03-04,1134356.910659405,888516.3209509127,1115880.2630994443,1134356.910659405,1134356.910659405,-129186.59994776812,-129186.59994776812,-129186.59994776812,16904.804309428873,16904.804309428873,16904.804309428873,-146091.404257197,-146091.404257197,-146091.404257197,0.0,0.0,0.0,1005170.3107116368
2022-03-05,1134514.3577729177,850291.6873814939,1079308.769171868,1134514.3577729177,1134514.3577729177,-169153.59800992528,-169153.59800992528,-169153.59800992528,-18707.347406538855,-18707.347406538855,-18707.347406538855,-150446.25060338643,-150446.25060338643,-150446.25060338643,0.0,0.0,0.0,965360.7597629924
2022-03-06,1134671.8048864305,827251.8848571457,1057281.3004232624,1134671.8048864305,1134671.8048864305,-196787.22721301578,-196787.22721301578,-196787.22721301578,-42276.209015629225,-42276.209015629225,-42276.209015629225,-154511.01819738655,-154511.01819738655,-154511.01819738655,0.0,0.0,0.0,937884.5776734147
2022-03-07,1134829.2519999435,860578.0439095879,1091202.7033346933,1134829.2519999435,1134829.2519999435,-159968.56614600413,-159968.56614600413,-159968.56614600413,-1740.2036338532535,-1740.2036338532535,-1740.2036338532535,-158228.3625121509,-158228.3625121509,-158228.3625121509,0.0,0.0,0.0,974860.6858539394
2022-03-08,1134986.6991134563,877745.8539891724,1103773.1173001982,1134986.6991134563,1134986.6991134563,-147903.0444040285,-147903.0444040285,-147903.0444040285,13644.59039000119,13644.59039000119,13644.59039000119,-161547.63479402967,-161547.63479402967,-161547.63479402967,0.0,0.0,0.0,987083.6547094279
2022-03-09,1135144.146226969,871323.0749448338,1094390.1098537825,1135144.146226969,1135144.146226969,-148314.77941972305,-148314.77941972305,-148314.77941972305,16111.453627084924,16111.453627084924,16111.453627084924,-164426.233046808,-164426.233046808,-164426.233046808,0.0,0.0,0.0,986829.366807246
